Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
36,30.000000,18.000000,21797.247739,1079.000000,21797.247739,1079.000000,21797.247739,1079.000000,21797.247739,1079.000000,21797.247739,1079.000000,21797.247739,1079.000000
36,4.073000,262144.000000,205096.001026,20693.000000,44055.290511,20455.000000,44022.694193,20455.000000,44001.489350,20455.000000,43917.419824,20455.000000,43846.342117,20455.000000
36,16.772000,64.000000,14270.527040,584.000000,14270.527040,584.000000,14270.527040,584.000000,14270.527040,584.000000,14270.527040,584.000000,14270.527040,584.000000
36,30.000000,9.000000,19339.365088,1101.000000,19339.365088,1101.000000,19339.365088,1101.000000,19339.365088,1101.000000,19339.365088,1101.000000,19339.365088,1101.000000
36,7.918000,512.000000,35607.119822,5476.000000,35074.480338,5675.000000,35051.017218,5476.000000,35063.356542,5476.000000,35135.375720,5476.000000,35267.706914,5475.000000
36,30.000000,12.000000,15858.065014,885.000000,15858.065014,885.000000,15858.065014,885.000000,15858.065014,885.000000,15858.065014,885.000000,15858.065014,885.000000
36,30.000000,6.000000,15228.612642,636.000000,15228.612642,636.000000,15228.612642,636.000000,15228.612642,636.000000,15228.612642,636.000000,15228.612642,636.000000
36,30.000000,15.000000,18295.489144,761.000000,18295.489144,761.000000,18295.489144,761.000000,18295.489144,761.000000,18295.489144,761.000000,18295.489144,761.000000
36,5.649000,4096.000000,146680.568307,14866.000000,45065.308109,14866.000000,44007.641655,14866.000000,45061.389237,14866.000000,45083.526947,14866.000000,43997.492008,14866.000000
36,4.639000,32768.000000,207805.323803,24173.000000,37522.147673,24173.000000,37975.101356,24173.000000,37973.175980,24173.000000,37990.002961,24173.000000,37396.385200,24173.000000
