Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
36,30.000000,18.000000,20657.932641,800.000000,20657.932641,800.000000,20657.932641,800.000000,20657.932641,800.000000,20657.932641,800.000000,20657.932641,800.000000
36,30.000000,9.000000,16222.790574,660.000000,16222.790574,660.000000,16222.790574,660.000000,16222.790574,660.000000,16222.790574,660.000000,16222.790574,660.000000
36,30.000000,15.000000,16897.448003,687.000000,16897.448003,687.000000,16897.448003,687.000000,16897.448003,687.000000,16897.448003,687.000000,16897.448003,687.000000
36,30.000000,12.000000,19591.423838,890.000000,19591.423838,890.000000,19591.423838,890.000000,19591.423838,890.000000,19591.423838,890.000000,19591.423838,890.000000
36,5.649000,4096.000000,61392.228034,18032.000000,61485.505357,18032.000000,61441.229146,18032.000000,61397.645346,18032.000000,61382.609296,18032.000000,61387.021470,18032.000000
36,30.000000,6.000000,16105.766576,714.000000,16105.766576,714.000000,16105.766576,714.000000,16105.766576,714.000000,16105.766576,714.000000,16105.766576,714.000000
36,4.073000,262144.000000,32703.136134,17157.000000,32702.122576,17157.000000,32697.616672,17157.000000,32718.153111,17157.000000,32704.604966,17157.000000,32719.761827,17157.000000
36,16.772000,64.000000,14942.789833,647.000000,14942.789833,647.000000,14942.789833,647.000000,14942.789833,647.000000,14942.789833,647.000000,14942.789833,647.000000
36,7.918000,512.000000,58926.546836,11631.000000,58971.108468,11634.000000,59042.269604,11631.000000,59013.964051,11635.000000,58961.245628,11631.000000,58988.039160,11635.000000
36,4.639000,32768.000000,101191.725408,55975.000000,101208.658804,55975.000000,101198.788965,55975.000000,101173.959886,55975.000000,101200.572523,55975.000000,101193.805680,55975.000000
