Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
36,30.000000,12.000000,18732.645569,18732.645569,18732.645569,18732.645569,18732.645569,18732.645569
36,16.772000,64.000000,19169.344746,19169.344746,19169.344746,19169.344746,19169.344746,19169.344746
36,30.000000,15.000000,19429.019970,19429.019970,19429.019970,19429.019970,19429.019970,19429.019970
36,4.639000,32768.000000,41061.380006,28984.353313,29074.695699,28969.418427,29285.238295,28977.177399
36,30.000000,6.000000,14612.261974,14612.261974,14612.261974,14612.261974,14612.261974,14612.261974
36,30.000000,9.000000,16682.682728,16682.682728,16682.682728,16682.682728,16682.682728,16682.682728
36,30.000000,18.000000,17165.700714,17165.700714,17165.700714,17165.700714,17165.700714,17165.700714
36,5.649000,4096.000000,36864.610930,30914.879007,30895.055867,30883.371124,30945.967443,30890.198089
36,4.073000,262144.000000,1237490.522956,146478.143004,145426.299919,146547.203221,146468.532160,146102.674592
36,7.918000,512.000000,35984.196684,35494.976870,35486.126881,35487.468957,35506.804249,35450.153977
