Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
36,30.000000,15.000000,18005.745722,18005.745722,18005.745722,18005.745722,18005.745722,18005.745722
36,30.000000,18.000000,18412.683129,18412.683129,18412.683129,18412.683129,18412.683129,18412.683129
36,30.000000,6.000000,14250.483325,14250.483325,14250.483325,14250.483325,14250.483325,14250.483325
36,4.073000,262144.000000,62451.608378,62434.147596,62696.520621,62431.903191,62692.920781,62421.567723
36,30.000000,12.000000,13457.246784,13457.246784,13457.246784,13457.246784,13457.246784,13457.246784
36,16.772000,64.000000,17404.421076,17404.421076,17404.421076,17404.421076,17404.421076,17404.421076
36,7.918000,512.000000,28688.755079,28620.083193,28633.183302,28674.853862,28635.897594,28636.044053
36,4.639000,32768.000000,548164.993111,68229.476614,75078.613087,75086.532747,75105.696934,68233.236176
36,5.649000,4096.000000,43368.688290,40608.552535,40711.218049,41305.726976,41305.404126,40705.913293
36,30.000000,9.000000,17539.288326,17539.288326,17539.288326,17539.288326,17539.288326,17539.288326
