Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
24,16.772000,64.000000,3607138.080133,62013.000000,3607138.080133,62013.000000,3607138.080133,62013.000000,3607138.080133,62013.000000,3607138.080133,62013.000000,3607138.080133,62013.000000
24,7.918000,512.000000,1420951.616130,68482.000000,882416.844975,68482.000000,803640.724689,68482.000000,804321.665687,68481.000000,804181.797760,68482.000000,803767.357059,68478.000000
24,30.000000,15.000000,3918251.993041,65757.000000,3918251.993041,65757.000000,3918251.993041,65757.000000,3918251.993041,65757.000000,3918251.993041,65757.000000,3918251.993041,65757.000000
24,5.649000,4096.000000,677145.560180,65264.000000,549413.976297,65264.000000,283597.597954,65264.000000,283588.938044,65264.000000,283636.464119,65256.000000,283583.659639,65264.000000
24,4.639000,32768.000000,1062227.022243,51643.000000,485169.112710,51643.000000,99877.256946,51643.000000,99816.859237,51643.000000,99863.397263,51643.000000,99892.516747,51643.000000
24,30.000000,6.000000,3559059.446683,64188.000000,3559059.446683,64188.000000,3559059.446683,64188.000000,3559059.446683,64188.000000,3559059.446683,64188.000000,3559059.446683,64188.000000
24,30.000000,12.000000,3763175.682375,64444.000000,3763175.682375,64444.000000,3763175.682375,64444.000000,3763175.682375,64444.000000,3763175.682375,64444.000000,3763175.682375,64444.000000
24,30.000000,18.000000,4075698.072591,71482.000000,4075698.072591,71482.000000,4075698.072591,71482.000000,4075698.072591,71482.000000,4075698.072591,71482.000000,4075698.072591,71482.000000
24,30.000000,9.000000,3800313.776368,66732.000000,3800313.776368,66732.000000,3800313.776368,66732.000000,3800313.776368,66732.000000,3800313.776368,66732.000000,3800313.776368,66732.000000
24,4.073000,262144.000000,768933.155420,95503.000000,131025.491241,95527.000000,131236.519879,95480.000000,131045.003983,95340.000000,131254.985380,95515.000000,130637.214579,95051.000000
