Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
24,4.073000,262144.000000,164221.486496,96827.000000,163316.393366,96827.000000,164226.251583,96827.000000,163729.750577,96827.000000,164296.384854,96827.000000,164252.572698,96827.000000
24,4.639000,32768.000000,180329.071195,81797.000000,180334.829487,81797.000000,180288.333608,81797.000000,180255.109140,81797.000000,180302.010003,81797.000000,180302.270418,81797.000000
24,5.649000,4096.000000,400613.805968,79733.000000,401307.733840,79733.000000,400839.985998,79733.000000,400615.639654,79733.000000,400797.193225,79733.000000,400552.479060,79733.000000
24,30.000000,15.000000,3639267.017845,66691.000000,3639267.017845,66691.000000,3639267.017845,66691.000000,3639267.017845,66691.000000,3639267.017845,66691.000000,3639267.017845,66691.000000
24,16.772000,64.000000,3627937.558891,64418.000000,3627937.558891,64418.000000,3627937.558891,64418.000000,3627937.558891,64418.000000,3627937.558891,64418.000000,3627937.558891,64418.000000
24,30.000000,12.000000,3521191.990411,63202.000000,3521191.990411,63202.000000,3521191.990411,63202.000000,3521191.990411,63202.000000,3521191.990411,63202.000000,3521191.990411,63202.000000
24,7.918000,512.000000,914099.071685,71737.000000,914510.745451,71738.000000,914666.970975,71737.000000,914061.170622,71740.000000,914499.985704,71740.000000,914065.729021,71739.000000
24,30.000000,6.000000,3964822.828138,67751.000000,3964822.828138,67751.000000,3964822.828138,67751.000000,3964822.828138,67751.000000,3964822.828138,67751.000000,3964822.828138,67751.000000
24,30.000000,18.000000,3825056.011596,66615.000000,3825056.011596,66615.000000,3825056.011596,66615.000000,3825056.011596,66615.000000,3825056.011596,66615.000000,3825056.011596,66615.000000
24,30.000000,9.000000,3800502.600897,66498.000000,3800502.600897,66498.000000,3800502.600897,66498.000000,3800502.600897,66498.000000,3800502.600897,66498.000000,3800502.600897,66498.000000
