Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
24,4.639000,32768.000000,492740.971984,95803.258796,95762.637594,95789.442221,152617.040081,98578.276091
24,5.649000,4096.000000,2243415.063130,580274.367351,576367.561290,575425.126957,577999.643930,577912.467918
24,4.073000,262144.000000,1912214.275560,1000473.937551,175857.302700,175829.174877,175797.333603,175712.275937
24,7.918000,512.000000,1428282.512690,1113775.018006,764324.057758,733598.102624,742639.063297,734076.074939
24,30.000000,15.000000,3449462.898839,3449462.898839,3449462.898839,3449462.898839,3449462.898839,3449462.898839
24,30.000000,18.000000,4062164.850637,4062164.850637,4062164.850637,4062164.850637,4062164.850637,4062164.850637
24,30.000000,9.000000,3895694.301931,3895694.301931,3895694.301931,3895694.301931,3895694.301931,3895694.301931
24,30.000000,12.000000,3772085.542723,3772085.542723,3772085.542723,3772085.542723,3772085.542723,3772085.542723
24,16.772000,64.000000,3662805.264926,3662805.264926,3662805.264926,3662805.264926,3662805.264926,3662805.264926
24,30.000000,6.000000,4049342.963797,4049342.963797,4049342.963797,4049342.963797,4049342.963797,4049342.963797
