Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
24,4.073000,262144.000000,490304.177727,110680.518177,110754.138532,124673.858792,124723.748949,110734.914119
24,4.639000,32768.000000,1171327.589150,289403.607769,289399.754378,290716.150441,289010.713329,288902.027231
24,5.649000,4096.000000,894650.904523,609782.610370,301541.497053,302560.446686,301975.928516,302555.566242
24,7.918000,512.000000,1622626.955480,1109428.914603,832747.600580,834034.131322,839455.913369,832777.803415
24,30.000000,18.000000,3780234.457546,3780234.457546,3780234.457546,3780234.457546,3780234.457546,3780234.457546
24,30.000000,15.000000,3532363.931128,3532363.931128,3532363.931128,3532363.931128,3532363.931128,3532363.931128
24,30.000000,12.000000,4108629.205323,4108629.205323,4108629.205323,4108629.205323,4108629.205323,4108629.205323
24,30.000000,9.000000,3924499.474650,3924499.474650,3924499.474650,3924499.474650,3924499.474650,3924499.474650
24,16.772000,64.000000,3564407.758514,3564407.758514,3564407.758514,3564407.758514,3564407.758514,3564407.758514
24,30.000000,6.000000,3686011.422550,3686011.422550,3686011.422550,3686011.422550,3686011.422550,3686011.422550
