Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
20,30.000000,12.000000,5993748.211119,103631.000000,5993748.211119,103631.000000,5993748.211119,103631.000000,5993748.211119,103631.000000,5993748.211119,103631.000000,5993748.211119,103631.000000
20,4.073000,262144.000000,326733.792331,255544.000000,326738.513293,255544.000000,326747.976793,255544.000000,327077.401491,255544.000000,326734.437665,255544.000000,327205.276570,255544.000000
20,30.000000,18.000000,6063871.000058,106757.000000,6063871.000058,106757.000000,6063871.000058,106757.000000,6063871.000058,106757.000000,6063871.000058,106757.000000,6063871.000058,106757.000000
20,4.639000,32768.000000,332774.803203,56409.000000,332740.313443,56375.000000,333467.360212,56377.000000,332843.432770,56406.000000,334235.933542,56394.000000,332748.897537,56224.000000
20,5.649000,4096.000000,623351.380521,90328.000000,622920.257122,90321.000000,622141.650132,90326.000000,622233.598608,90291.000000,622877.046007,90314.000000,623773.405271,90296.000000
20,16.772000,64.000000,6392674.476652,109853.000000,6392674.476652,109853.000000,6392674.476652,109853.000000,6392674.476652,109853.000000,6392674.476652,109853.000000,6392674.476652,109853.000000
20,30.000000,9.000000,5909859.720997,102032.000000,5909859.720997,102032.000000,5909859.720997,102032.000000,5909859.720997,102032.000000,5909859.720997,102032.000000,5909859.720997,102032.000000
20,30.000000,6.000000,6148725.169876,106850.000000,6148725.169876,106850.000000,6148725.169876,106850.000000,6148725.169876,106850.000000,6148725.169876,106850.000000,6148725.169876,106850.000000
20,7.918000,512.000000,1648699.087717,103413.000000,1648765.381782,103413.000000,1648767.794257,103410.000000,1648694.901401,103410.000000,1648753.544600,103410.000000,1649130.062683,103411.000000
20,30.000000,15.000000,6192274.859293,106721.000000,6192274.859293,106721.000000,6192274.859293,106721.000000,6192274.859293,106721.000000,6192274.859293,106721.000000,6192274.859293,106721.000000
