Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
36,30.000000,6.000000,15285.284623,592.000000,15285.284623,592.000000,15285.284623,592.000000,15285.284623,592.000000,15285.284623,592.000000,15285.284623,592.000000
36,30.000000,12.000000,16242.378859,839.000000,16242.378859,839.000000,16242.378859,839.000000,16242.378859,839.000000,16242.378859,839.000000,16242.378859,839.000000
36,30.000000,18.000000,17356.067527,730.000000,17356.067527,730.000000,17356.067527,730.000000,17356.067527,730.000000,17356.067527,730.000000,17356.067527,730.000000
36,16.772000,64.000000,15693.936823,685.000000,15693.936823,685.000000,15693.936823,685.000000,15693.936823,685.000000,15693.936823,685.000000,15693.936823,685.000000
36,30.000000,15.000000,17402.433910,610.000000,17402.433910,610.000000,17402.433910,610.000000,17402.433910,610.000000,17402.433910,610.000000,17402.433910,610.000000
36,5.649000,4096.000000,30178.420204,8069.000000,27974.765826,8069.000000,27897.440062,8069.000000,27884.804159,8069.000000,27892.559223,8069.000000,27869.407726,8069.000000
36,30.000000,9.000000,15079.694526,553.000000,15079.694526,553.000000,15079.694526,553.000000,15079.694526,553.000000,15079.694526,553.000000,15079.694526,553.000000
36,7.918000,512.000000,35543.249429,5029.000000,35285.512693,5029.000000,35215.603033,5029.000000,35227.157932,5029.000000,35271.568040,5029.000000,35230.650335,5029.000000
36,4.639000,32768.000000,132346.881954,29212.000000,44295.068100,29212.000000,44145.251885,29212.000000,44171.037502,29212.000000,44168.307054,29212.000000,44161.974695,29212.000000
36,4.073000,262144.000000,136645.465135,17537.000000,35831.231084,17537.000000,36018.816471,17537.000000,35870.675907,17537.000000,36018.760973,17537.000000,35871.864156,17537.000000
