Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
36,30.000000,15.000000,14791.831158,594.000000,14791.831158,594.000000,14791.831158,594.000000,14791.831158,594.000000,14791.831158,594.000000,14791.831158,594.000000
36,4.639000,32768.000000,28197.578744,9262.000000,28203.227900,9262.000000,28194.376567,9262.000000,28197.931999,9262.000000,28197.548315,9262.000000,28193.025325,9262.000000
36,30.000000,9.000000,17704.185804,856.000000,17704.185804,856.000000,17704.185804,856.000000,17704.185804,856.000000,17704.185804,856.000000,17704.185804,856.000000
36,30.000000,6.000000,15303.181173,595.000000,15303.181173,595.000000,15303.181173,595.000000,15303.181173,595.000000,15303.181173,595.000000,15303.181173,595.000000
36,7.918000,512.000000,46158.030374,10563.000000,46226.439415,10563.000000,46170.883985,10562.000000,46633.020275,10563.000000,47198.775016,10979.000000,46281.517920,10564.000000
36,4.073000,262144.000000,40052.373987,22456.000000,40044.233055,22456.000000,40042.587853,22456.000000,40046.931618,22456.000000,40054.189169,22456.000000,40044.903846,22456.000000
36,30.000000,12.000000,16066.082721,657.000000,16066.082721,657.000000,16066.082721,657.000000,16066.082721,657.000000,16066.082721,657.000000,16066.082721,657.000000
36,16.772000,64.000000,18986.707324,805.000000,18986.707324,805.000000,18986.707324,805.000000,18986.707324,805.000000,18986.707324,805.000000,18986.707324,805.000000
36,5.649000,4096.000000,57949.538436,17037.000000,57942.320216,17037.000000,57930.373122,17037.000000,57949.322343,17037.000000,57930.529628,17037.000000,57914.970163,17037.000000
36,30.000000,18.000000,22097.581180,939.000000,22097.581180,939.000000,22097.581180,939.000000,22097.581180,939.000000,22097.581180,939.000000,22097.581180,939.000000
