Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
36,30.000000,18.000000,23294.919875,23294.919875,23294.919875,23294.919875,23294.919875,23294.919875
36,4.073000,262144.000000,31352.491512,22447.136321,28184.851960,28182.895220,28183.422202,22450.273785
36,4.639000,32768.000000,325148.831440,195394.305367,53371.219772,53342.338438,53372.691510,53413.926377
36,30.000000,12.000000,18809.854598,18809.854598,18809.854598,18809.854598,18809.854598,18809.854598
36,16.772000,64.000000,13734.780013,13734.780013,13734.780013,13734.780013,13734.780013,13734.780013
36,30.000000,15.000000,15590.894971,15590.894971,15590.894971,15590.894971,15590.894971,15590.894971
36,5.649000,4096.000000,50385.944826,37108.063935,37021.861096,37016.725517,37013.029908,37022.666625
36,30.000000,9.000000,14702.569061,14702.569061,14702.569061,14702.569061,14702.569061,14702.569061
36,7.918000,512.000000,35276.840958,34483.973031,34064.928504,33891.000826,34209.750438,33915.881074
36,30.000000,6.000000,16047.102355,16047.102355,16047.102355,16047.102355,16047.102355,16047.102355
