Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
36,30.000000,15.000000,16185.197744,16185.197744,16185.197744,16185.197744,16185.197744,16185.197744
36,30.000000,18.000000,21490.758688,21490.758688,21490.758688,21490.758688,21490.758688,21490.758688
36,5.649000,4096.000000,47500.442135,36963.113329,36965.945558,36976.198777,46349.774800,36956.011040
36,30.000000,6.000000,15472.748075,15472.748075,15472.748075,15472.748075,15472.748075,15472.748075
36,16.772000,64.000000,14218.196932,14218.196932,14218.196932,14218.196932,14218.196932,14218.196932
36,4.073000,262144.000000,89918.483734,89919.249202,88882.429051,88884.009614,89919.096020,88883.338360
36,30.000000,12.000000,17426.283052,17426.283052,17426.283052,17426.283052,17426.283052,17426.283052
36,4.639000,32768.000000,189585.108566,45066.289608,45010.414828,44971.807535,45078.621163,45010.377914
36,7.918000,512.000000,34661.581138,33980.030135,33967.596500,33957.704884,33962.458892,33956.391416
36,30.000000,9.000000,13960.182520,13960.182520,13960.182520,13960.182520,13960.182520,13960.182520
