Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
28,4.073000,262144.000000,140622.474651,108115.582485,46089.823031,46089.129521,46095.237520,46109.147693
28,4.639000,32768.000000,755188.567438,104813.580809,105833.076649,133679.523286,133696.817296,104855.735136
28,5.649000,4096.000000,278410.442495,181323.586905,61303.914851,61275.097258,61300.647460,61305.520339
28,30.000000,15.000000,1393905.588758,1393905.588758,1393905.588758,1393905.588758,1393905.588758,1393905.588758
28,7.918000,512.000000,528029.012135,464534.776314,325195.264938,251120.877416,253184.571906,251127.720127
28,30.000000,12.000000,1620824.813662,1620824.813662,1620824.813662,1620824.813662,1620824.813662,1620824.813662
28,16.772000,64.000000,1376327.872180,1376327.872180,1376327.872180,1376327.872180,1376327.872180,1376327.872180
28,30.000000,6.000000,1513231.226757,1513231.226757,1513231.226757,1513231.226757,1513231.226757,1513231.226757
28,30.000000,18.000000,1658916.544630,1658916.544630,1658916.544630,1658916.544630,1658916.544630,1658916.544630
28,30.000000,9.000000,1697939.901261,1697939.901261,1697939.901261,1697939.901261,1697939.901261,1697939.901261
