Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
28,30.000000,6.000000,1080259.098734,20270.000000,1080259.098734,20270.000000,1080259.098734,20270.000000,1080259.098734,20270.000000,1080259.098734,20270.000000,1080259.098734,20270.000000
28,30.000000,12.000000,1589106.015865,25900.000000,1589106.015865,25900.000000,1589106.015865,25900.000000,1589106.015865,25900.000000,1589106.015865,25900.000000,1589106.015865,25900.000000
28,30.000000,15.000000,1551396.723951,29472.000000,1551396.723951,29472.000000,1551396.723951,29472.000000,1551396.723951,29472.000000,1551396.723951,29472.000000,1551396.723951,29472.000000
28,30.000000,9.000000,1386318.626635,23455.000000,1386318.626635,23455.000000,1386318.626635,23455.000000,1386318.626635,23455.000000,1386318.626635,23455.000000,1386318.626635,23455.000000
28,16.772000,64.000000,1751181.815046,28718.000000,1751181.815046,28718.000000,1751181.815046,28718.000000,1751181.815046,28718.000000,1751181.815046,28718.000000,1751181.815046,28718.000000
28,30.000000,18.000000,1358328.732952,23167.000000,1358328.732952,23167.000000,1358328.732952,23167.000000,1358328.732952,23167.000000,1358328.732952,23167.000000,1358328.732952,23167.000000
28,4.073000,262144.000000,53537.715855,18451.000000,53567.146695,18451.000000,53506.705075,18451.000000,53559.921929,18451.000000,53545.971566,18451.000000,53548.480847,18451.000000
28,5.649000,4096.000000,302711.647994,59985.000000,303579.101987,59985.000000,302799.221261,59985.000000,302701.463837,59985.000000,302711.804550,59985.000000,302743.537044,59985.000000
28,4.639000,32768.000000,544819.766357,72856.000000,102831.991627,72856.000000,544828.548339,72856.000000,102840.033353,72856.000000,102829.822941,72856.000000,102801.810252,72856.000000
28,7.918000,512.000000,393016.124682,38268.000000,718637.586966,38271.000000,393168.068856,38266.000000,393044.989767,38272.000000,393196.667602,38271.000000,393084.309130,38272.000000
