Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
28,4.073000,262144.000000,1085336.447479,509901.227706,86946.965669,86982.530269,87029.778157,86925.679066
28,4.639000,32768.000000,1729545.414169,180566.951497,180494.117026,180351.861892,180580.421281,180525.345126
28,7.918000,512.000000,449727.744019,299996.126548,217235.193141,207276.798892,206921.693802,205879.571182
28,5.649000,4096.000000,326637.347468,196639.029066,84248.696251,84299.102219,84297.787972,83755.613376
28,30.000000,18.000000,1662541.947167,1662541.947167,1662541.947167,1662541.947167,1662541.947167,1662541.947167
28,30.000000,15.000000,1305967.814541,1305967.814541,1305967.814541,1305967.814541,1305967.814541,1305967.814541
28,30.000000,12.000000,1748745.965472,1748745.965472,1748745.965472,1748745.965472,1748745.965472,1748745.965472
28,30.000000,6.000000,1250370.976414,1250370.976414,1250370.976414,1250370.976414,1250370.976414,1250370.976414
28,30.000000,9.000000,1492768.064429,1492768.064429,1492768.064429,1492768.064429,1492768.064429,1492768.064429
28,16.772000,64.000000,1616768.317100,1616768.317100,1616768.317100,1616768.317100,1616768.317100,1616768.317100
