Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
28,16.772000,64.000000,1220204.901101,21453.000000,1220204.901101,21453.000000,1220204.901101,21453.000000,1220204.901101,21453.000000,1220204.901101,21453.000000,1220204.901101,21453.000000
28,30.000000,15.000000,1311368.594342,22775.000000,1311368.594342,22775.000000,1311368.594342,22775.000000,1311368.594342,22775.000000,1311368.594342,22775.000000,1311368.594342,22775.000000
28,7.918000,512.000000,502102.096757,24831.000000,393694.164541,24827.000000,292806.695055,24841.000000,216216.857872,24834.000000,218115.226873,24835.000000,213938.128899,24841.000000
28,30.000000,18.000000,1389837.832457,25111.000000,1389837.832457,25111.000000,1389837.832457,25111.000000,1389837.832457,25111.000000,1389837.832457,25111.000000,1389837.832457,25111.000000
28,5.649000,4096.000000,123466.653466,9761.000000,68383.776212,9761.000000,43904.167934,9761.000000,43979.297516,9761.000000,44393.881955,9761.000000,43689.931655,9761.000000
28,30.000000,9.000000,1692284.100405,29456.000000,1692284.100405,29456.000000,1692284.100405,29456.000000,1692284.100405,29456.000000,1692284.100405,29456.000000,1692284.100405,29456.000000
28,30.000000,6.000000,1528351.458398,27983.000000,1528351.458398,27983.000000,1528351.458398,27983.000000,1528351.458398,27983.000000,1528351.458398,27983.000000,1528351.458398,27983.000000
28,30.000000,12.000000,1585466.481843,27462.000000,1585466.481843,27462.000000,1585466.481843,27462.000000,1585466.481843,27462.000000,1585466.481843,27462.000000,1585466.481843,27462.000000
28,4.073000,262144.000000,343340.549953,30906.000000,268721.005709,30906.000000,37398.724283,30906.000000,37398.330377,30906.000000,37394.786615,30906.000000,37396.964168,30906.000000
28,4.639000,32768.000000,691389.910332,36912.000000,310727.704655,36912.000000,79426.911403,36912.000000,79415.195479,36912.000000,79501.998428,36912.000000,79463.859030,36912.000000
