Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
20,7.918000,512.000000,1660151.272757,103573.000000,1660500.992485,103572.000000,1660949.555065,103573.000000,1660153.334944,103572.000000,1660143.601309,103572.000000,1660095.036578,103572.000000
20,4.639000,32768.000000,265664.844878,84375.000000,265690.568064,84375.000000,265727.775212,84375.000000,265563.636579,84375.000000,265722.322175,84375.000000,265656.984418,84375.000000
20,30.000000,6.000000,5933599.889360,103815.000000,5933599.889360,103815.000000,5933599.889360,103815.000000,5933599.889360,103815.000000,5933599.889360,103815.000000,5933599.889360,103815.000000
20,30.000000,12.000000,5778107.505269,102579.000000,5778107.505269,102579.000000,5778107.505269,102579.000000,5778107.505269,102579.000000,5778107.505269,102579.000000,5778107.505269,102579.000000
20,30.000000,15.000000,6116550.330713,105480.000000,6116550.330713,105480.000000,6116550.330713,105480.000000,6116550.330713,105480.000000,6116550.330713,105480.000000,6116550.330713,105480.000000
20,30.000000,18.000000,6308243.228509,110782.000000,6308243.228509,110782.000000,6308243.228509,110782.000000,6308243.228509,110782.000000,6308243.228509,110782.000000,6308243.228509,110782.000000
20,30.000000,9.000000,6082832.778381,105222.000000,6082832.778381,105222.000000,6082832.778381,105222.000000,6082832.778381,105222.000000,6082832.778381,105222.000000,6082832.778381,105222.000000
20,5.649000,4096.000000,786819.615468,116594.000000,786786.319185,116594.000000,786704.519222,116594.000000,786706.979653,116594.000000,786892.946246,116594.000000,786785.949524,116594.000000
20,16.772000,64.000000,5806424.807717,100887.000000,5806424.807717,100887.000000,5806424.807717,100887.000000,5806424.807717,100887.000000,5806424.807717,100887.000000,5806424.807717,100887.000000
20,4.073000,262144.000000,149948.943271,52583.000000,149923.409800,52637.000000,149919.837180,52684.000000,149911.648247,52504.000000,149893.406273,52661.000000,149915.803033,52634.000000
