Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
20,5.649000,4096.000000,2149549.997571,108056.000000,989008.046875,105145.000000,717801.141090,105145.000000,717008.033366,105145.000000,717031.856438,105145.000000,716972.118158,105145.000000
20,30.000000,18.000000,6059671.430078,105315.000000,6059671.430078,105315.000000,6059671.430078,105315.000000,6059671.430078,105315.000000,6059671.430078,105315.000000,6059671.430078,105315.000000
20,30.000000,9.000000,6194402.431944,108705.000000,6194402.431944,108705.000000,6194402.431944,108705.000000,6194402.431944,108705.000000,6194402.431944,108705.000000,6194402.431944,108705.000000
20,4.639000,32768.000000,932773.342945,55634.000000,192380.396093,55637.000000,192411.224405,55606.000000,192424.912847,55625.000000,193238.900416,55582.000000,192439.457916,55635.000000
20,30.000000,6.000000,6136448.345077,105045.000000,6136448.345077,105045.000000,6136448.345077,105045.000000,6136448.345077,105045.000000,6136448.345077,105045.000000,6136448.345077,105045.000000
20,16.772000,64.000000,6175920.430231,106263.000000,6175920.430231,106263.000000,6175920.430231,106263.000000,6175920.430231,106263.000000,6175920.430231,106263.000000,6175920.430231,106263.000000
20,30.000000,12.000000,6203202.867879,107813.000000,6203202.867879,107813.000000,6203202.867879,107813.000000,6203202.867879,107813.000000,6203202.867879,107813.000000,6203202.867879,107813.000000
20,7.918000,512.000000,2483972.033497,109241.000000,1944636.177457,109237.000000,1591552.705525,109241.000000,1592978.505905,109236.000000,1596198.012126,109240.000000,1591308.840942,109241.000000
20,30.000000,15.000000,6061816.325878,105569.000000,6061816.325878,105569.000000,6061816.325878,105569.000000,6061816.325878,105569.000000,6061816.325878,105569.000000,6061816.325878,105569.000000
20,4.073000,262144.000000,2672314.848695,124517.000000,1774204.187627,124514.000000,299618.333785,124346.000000,303519.202745,124547.000000,304517.498000,124532.000000,299583.020597,124259.000000
