Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
20,4.073000,262144.000000,1050894.397170,452380.852359,92719.871220,92799.390257,92792.395238,92735.516422
20,4.639000,32768.000000,977976.264809,253700.936092,253616.171355,253808.314840,253639.139633,253701.267608
20,5.649000,4096.000000,2119949.784534,1147628.595440,611873.420335,611593.140177,611626.944768,611972.882644
20,7.918000,512.000000,2433971.214344,1931745.482243,1427704.748384,1427744.244464,1430647.451095,1426845.997773
20,30.000000,9.000000,6059248.868006,6059248.868006,6059248.868006,6059248.868006,6059248.868006,6059248.868006
20,30.000000,18.000000,6258756.741132,6258756.741132,6258756.741132,6258756.741132,6258756.741132,6258756.741132
20,30.000000,6.000000,5956504.854367,5956504.854367,5956504.854367,5956504.854367,5956504.854367,5956504.854367
20,16.772000,64.000000,5891906.628748,5891906.628748,5891906.628748,5891906.628748,5891906.628748,5891906.628748
20,30.000000,12.000000,5830381.721091,5830381.721091,5830381.721091,5830381.721091,5830381.721091,5830381.721091
20,30.000000,15.000000,6077843.537518,6077843.537518,6077843.537518,6077843.537518,6077843.537518,6077843.537518
