Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
20,30.000000,12.000000,5878020.149311,102381.000000,5878020.149311,102381.000000,5878020.149311,102381.000000,5878020.149311,102381.000000,5878020.149311,102381.000000,5878020.149311,102381.000000
20,5.649000,4096.000000,811390.048400,117089.000000,811369.190944,117101.000000,811515.615589,117111.000000,811314.409283,117105.000000,811326.637753,117112.000000,811258.365112,117090.000000
20,4.639000,32768.000000,444407.595217,142006.000000,444427.505136,142002.000000,444341.896342,141943.000000,444397.951359,141998.000000,444336.217595,141983.000000,444375.581650,142017.000000
20,4.073000,262144.000000,177374.965370,119063.000000,177363.345511,119063.000000,177214.814652,119063.000000,177412.706625,119063.000000,177109.176857,119063.000000,177350.006685,119063.000000
20,30.000000,15.000000,6077338.424518,105731.000000,6077338.424518,105731.000000,6077338.424518,105731.000000,6077338.424518,105731.000000,6077338.424518,105731.000000,6077338.424518,105731.000000
20,7.918000,512.000000,1728473.789797,108892.000000,1728490.912448,108880.000000,1728439.718379,108890.000000,1728410.758977,108893.000000,1728451.302575,108891.000000,1729149.206315,108892.000000
20,30.000000,18.000000,6106064.525960,105743.000000,6106064.525960,105743.000000,6106064.525960,105743.000000,6106064.525960,105743.000000,6106064.525960,105743.000000,6106064.525960,105743.000000
20,16.772000,64.000000,5911168.651935,102452.000000,5911168.651935,102452.000000,5911168.651935,102452.000000,5911168.651935,102452.000000,5911168.651935,102452.000000,5911168.651935,102452.000000
20,30.000000,9.000000,6164625.188819,105396.000000,6164625.188819,105396.000000,6164625.188819,105396.000000,6164625.188819,105396.000000,6164625.188819,105396.000000,6164625.188819,105396.000000
20,30.000000,6.000000,5968307.412536,102191.000000,5968307.412536,102191.000000,5968307.412536,102191.000000,5968307.412536,102191.000000,5968307.412536,102191.000000,5968307.412536,102191.000000
