Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
20,4.073000,262144.000000,737340.713103,219223.551105,219329.727194,219271.877914,219232.729933,219207.979595
20,4.639000,32768.000000,1045754.208035,307668.024188,307600.105543,307674.684394,309447.723819,307630.964789
20,5.649000,4096.000000,1867415.226089,997196.090490,659383.959392,659098.195097,687343.209427,659069.439194
20,7.918000,512.000000,3160093.126578,2062067.610139,1526312.133300,1527251.786328,1530601.192778,1526217.382913
20,30.000000,6.000000,5959708.711026,5959708.711026,5959708.711026,5959708.711026,5959708.711026,5959708.711026
20,30.000000,12.000000,5783660.480513,5783660.480513,5783660.480513,5783660.480513,5783660.480513,5783660.480513
20,16.772000,64.000000,5955472.824902,5955472.824902,5955472.824902,5955472.824902,5955472.824902,5955472.824902
20,30.000000,18.000000,6277617.247186,6277617.247186,6277617.247186,6277617.247186,6277617.247186,6277617.247186
20,30.000000,9.000000,5935932.449516,5935932.449516,5935932.449516,5935932.449516,5935932.449516,5935932.449516
20,30.000000,15.000000,6182895.055374,6182895.055374,6182895.055374,6182895.055374,6182895.055374,6182895.055374
