Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
40,30.000000,6.000000,9679.278486,387.000000,9679.278486,387.000000,9679.278486,387.000000,9679.278486,387.000000,9679.278486,387.000000,9679.278486,387.000000
40,30.000000,18.000000,12749.591523,542.000000,12749.591523,542.000000,12749.591523,542.000000,12749.591523,542.000000,12749.591523,542.000000,12749.591523,542.000000
40,30.000000,9.000000,9955.244095,496.000000,9955.244095,496.000000,9955.244095,496.000000,9955.244095,496.000000,9955.244095,496.000000,9955.244095,496.000000
40,30.000000,15.000000,12925.582192,605.000000,12925.582192,605.000000,12925.582192,605.000000,12925.582192,605.000000,12925.582192,605.000000,12925.582192,605.000000
40,4.639000,32768.000000,52249.945263,25963.000000,52254.513327,25963.000000,52254.483167,25963.000000,52255.755425,25963.000000,52257.990738,25963.000000,52254.553256,25963.000000
40,30.000000,12.000000,11408.453751,505.000000,11408.453751,505.000000,11408.453751,505.000000,11408.453751,505.000000,11408.453751,505.000000,11408.453751,505.000000
40,16.772000,64.000000,10896.696288,482.000000,10896.696288,482.000000,10896.696288,482.000000,10896.696288,482.000000,10896.696288,482.000000,10896.696288,482.000000
40,5.649000,4096.000000,50620.125010,16470.000000,50598.286542,16470.000000,50602.296252,16470.000000,50597.703505,16470.000000,50596.049312,16470.000000,50691.385807,16470.000000
40,7.918000,512.000000,26033.405271,4817.000000,26041.014208,4817.000000,26055.417920,4817.000000,26036.407606,4817.000000,26053.748751,4817.000000,26047.798333,4817.000000
40,4.073000,262144.000000,165409.423979,163919.000000,165409.457710,163919.000000,165409.832392,163919.000000,165410.324638,163919.000000,165410.138350,163919.000000,165410.180935,163919.000000
