Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
30,30.000000,15.000000,367863.284342,5882.000000,367863.284342,5882.000000,367863.284342,5882.000000,367863.284342,5882.000000,367863.284342,5882.000000,367863.284342,5882.000000
30,30.000000,12.000000,95745.207259,1997.000000,95745.207259,1997.000000,95745.207259,1997.000000,95745.207259,1997.000000,95745.207259,1997.000000,95745.207259,1997.000000
30,30.000000,18.000000,378389.831232,6309.000000,378389.831232,6309.000000,378389.831232,6309.000000,378389.831232,6309.000000,378389.831232,6309.000000,378389.831232,6309.000000
30,4.073000,262144.000000,72291.522961,11840.000000,31845.472096,11840.000000,31848.911991,11840.000000,31848.465756,11840.000000,72257.018960,11840.000000,31843.286530,11840.000000
30,16.772000,64.000000,442309.067085,7732.000000,442309.067085,7732.000000,442309.067085,7732.000000,442309.067085,7732.000000,442309.067085,7732.000000,442309.067085,7732.000000
30,4.639000,32768.000000,506951.680274,34171.000000,76387.714032,34171.000000,76291.803983,34171.000000,76251.988984,34171.000000,76368.976325,34171.000000,76331.058351,34171.000000
30,30.000000,6.000000,186802.481846,4389.000000,186802.481846,4389.000000,186802.481846,4389.000000,186802.481846,4389.000000,186802.481846,4389.000000,186802.481846,4389.000000
30,30.000000,9.000000,355985.721968,6299.000000,355985.721968,6299.000000,355985.721968,6299.000000,355985.721968,6299.000000,355985.721968,6299.000000,355985.721968,6299.000000
30,5.649000,4096.000000,143494.367621,10861.000000,61441.939797,11344.000000,46018.432666,11344.000000,45382.729931,10866.000000,46008.826023,11344.000000,45370.370023,10832.000000
30,7.918000,512.000000,135548.549133,10370.000000,143861.072629,10371.000000,116560.249511,10372.000000,80124.422357,10371.000000,82593.767222,10371.000000,79508.713667,10368.000000
