Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
30,4.639000,32768.000000,653149.997738,56568.559289,56598.480801,56580.131477,56583.097344,56603.748056
30,30.000000,6.000000,144447.045847,144447.045847,144447.045847,144447.045847,144447.045847,144447.045847
30,30.000000,15.000000,347057.768029,347057.768029,347057.768029,347057.768029,347057.768029,347057.768029
30,4.073000,262144.000000,47009.586161,36308.311473,47001.787104,46972.129290,46993.897434,36523.961094
30,5.649000,4096.000000,204120.305759,57670.028611,57759.850588,57778.555728,57842.121183,57559.133211
30,30.000000,9.000000,418533.688429,418533.688429,418533.688429,418533.688429,418533.688429,418533.688429
30,16.772000,64.000000,289927.120096,289927.120096,289927.120096,289927.120096,289927.120096,289927.120096
30,30.000000,18.000000,450444.307404,450444.307404,450444.307404,450444.307404,450444.307404,450444.307404
30,7.918000,512.000000,158717.551613,86578.987127,83717.974217,83718.683106,90946.342439,83682.723420
30,30.000000,12.000000,510267.053849,510267.053849,510267.053849,510267.053849,510267.053849,510267.053849
