Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
30,30.000000,15.000000,645278.044558,10599.000000,645278.044558,10599.000000,645278.044558,10599.000000,645278.044558,10599.000000,645278.044558,10599.000000,645278.044558,10599.000000
30,30.000000,9.000000,255848.756718,5722.000000,255848.756718,5722.000000,255848.756718,5722.000000,255848.756718,5722.000000,255848.756718,5722.000000,255848.756718,5722.000000
30,4.639000,32768.000000,71458.073141,21955.000000,71465.117764,21969.000000,71464.494058,21966.000000,71435.289038,21921.000000,71461.108528,21974.000000,71456.601934,21973.000000
30,30.000000,12.000000,76415.328547,1754.000000,76415.328547,1754.000000,76415.328547,1754.000000,76415.328547,1754.000000,76415.328547,1754.000000,76415.328547,1754.000000
30,30.000000,18.000000,455532.256052,9011.000000,455532.256052,9011.000000,455532.256052,9011.000000,455532.256052,9011.000000,455532.256052,9011.000000,455532.256052,9011.000000
30,16.772000,64.000000,138446.659776,2612.000000,138446.659776,2612.000000,138446.659776,2612.000000,138446.659776,2612.000000,138446.659776,2612.000000,138446.659776,2612.000000
30,30.000000,6.000000,132990.357861,3341.000000,132990.357861,3341.000000,132990.357861,3341.000000,132990.357861,3341.000000,132990.357861,3341.000000,132990.357861,3341.000000
30,7.918000,512.000000,227648.753768,26978.000000,227660.243299,26978.000000,227652.419967,26978.000000,227476.911294,26978.000000,227611.227988,26978.000000,227641.084038,26978.000000
30,5.649000,4096.000000,70844.262421,18116.000000,70859.209126,18116.000000,70867.188303,18116.000000,70835.164029,18116.000000,70849.304457,18116.000000,70850.560407,18116.000000
30,4.073000,262144.000000,48137.408063,29580.000000,48131.957045,29580.000000,48105.185126,29580.000000,48134.887691,29580.000000,48136.877101,29580.000000,48129.944349,29580.000000
