Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
30,4.639000,32768.000000,81934.096541,47390.466562,47370.274487,47376.016601,47311.799395,47387.353039
30,4.073000,262144.000000,66201.277208,65045.555959,65901.340965,65904.178373,66175.403127,65043.008364
30,30.000000,9.000000,385462.396477,385462.396477,385462.396477,385462.396477,385462.396477,385462.396477
30,16.772000,64.000000,172784.886211,172784.886211,172784.886211,172784.886211,172784.886211,172784.886211
30,5.649000,4096.000000,239722.172114,100985.577777,100988.670414,101075.273955,101001.595567,100998.410735
30,30.000000,18.000000,653157.277336,653157.277336,653157.277336,653157.277336,653157.277336,653157.277336
30,30.000000,15.000000,537053.690206,537053.690206,537053.690206,537053.690206,537053.690206,537053.690206
30,30.000000,12.000000,287262.223797,287262.223797,287262.223797,287262.223797,287262.223797,287262.223797
30,7.918000,512.000000,64623.132027,59138.622980,52675.222078,51332.690237,52057.858946,51341.102335
30,30.000000,6.000000,354555.574428,354555.574428,354555.574428,354555.574428,354555.574428,354555.574428
