Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
38,30.000000,15.000000,13479.757639,13479.757639,13479.757639,13479.757639,13479.757639,13479.757639
38,4.639000,32768.000000,112514.995721,41422.845363,41398.899659,41331.308544,57627.536178,41388.681412
38,5.649000,4096.000000,35053.313267,26504.705771,34557.884267,34549.259500,34602.456777,26484.604905
38,16.772000,64.000000,11830.865522,11830.865522,11830.865522,11830.865522,11830.865522,11830.865522
38,30.000000,18.000000,15160.612488,15160.612488,15160.612488,15160.612488,15160.612488,15160.612488
38,4.073000,262144.000000,36243.304126,26446.809070,26480.428792,26481.776149,26486.495880,26450.174839
38,30.000000,12.000000,12762.946094,12762.946094,12762.946094,12762.946094,12762.946094,12762.946094
38,7.918000,512.000000,26521.128615,26317.762215,26026.394833,25932.772798,25982.304305,26295.344873
38,30.000000,6.000000,11739.987905,11739.987905,11739.987905,11739.987905,11739.987905,11739.987905
38,30.000000,9.000000,12814.222450,12814.222450,12814.222450,12814.222450,12814.222450,12814.222450
