Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
38,30.000000,9.000000,12520.936467,12520.936467,12520.936467,12520.936467,12520.936467,12520.936467
38,4.639000,32768.000000,28014.701283,27994.783978,28005.459004,27994.788194,28012.656122,27999.360046
38,30.000000,18.000000,15462.285536,15462.285536,15462.285536,15462.285536,15462.285536,15462.285536
38,4.073000,262144.000000,43968.014056,33503.947857,33571.610104,33563.165465,33571.331996,33551.578666
38,30.000000,15.000000,13326.575892,13326.575892,13326.575892,13326.575892,13326.575892,13326.575892
38,5.649000,4096.000000,86072.646944,32527.463811,32206.698418,32177.918360,32517.830186,32221.203469
38,7.918000,512.000000,27113.519801,26919.821656,26902.322074,26939.219699,26941.532269,26846.929806
38,30.000000,12.000000,12581.573232,12581.573232,12581.573232,12581.573232,12581.573232,12581.573232
38,30.000000,6.000000,13746.282989,13746.282989,13746.282989,13746.282989,13746.282989,13746.282989
38,16.772000,64.000000,12920.458119,12920.458119,12920.458119,12920.458119,12920.458119,12920.458119
