Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
38,16.772000,64.000000,12934.150610,610.000000,12934.150610,610.000000,12934.150610,610.000000,12934.150610,610.000000,12934.150610,610.000000,12934.150610,610.000000
38,30.000000,15.000000,13142.156102,614.000000,13142.156102,614.000000,13142.156102,614.000000,13142.156102,614.000000,13142.156102,614.000000,13142.156102,614.000000
38,30.000000,6.000000,13530.832273,848.000000,13530.832273,848.000000,13530.832273,848.000000,13530.832273,848.000000,13530.832273,848.000000,13530.832273,848.000000
38,30.000000,18.000000,14719.478252,617.000000,14719.478252,617.000000,14719.478252,617.000000,14719.478252,617.000000,14719.478252,617.000000,14719.478252,617.000000
38,30.000000,12.000000,13830.418432,675.000000,13830.418432,675.000000,13830.418432,675.000000,13830.418432,675.000000,13830.418432,675.000000,13830.418432,675.000000
38,30.000000,9.000000,12179.795195,524.000000,12179.795195,524.000000,12179.795195,524.000000,12179.795195,524.000000,12179.795195,524.000000,12179.795195,524.000000
38,4.073000,262144.000000,109652.238568,13130.000000,28825.830326,14425.000000,28917.056022,14425.000000,28830.741111,14425.000000,28833.191429,14425.000000,28829.938554,14425.000000
38,7.918000,512.000000,23088.258899,3207.000000,22926.928185,3208.000000,23000.217999,3205.000000,23000.783682,3209.000000,23144.189357,3206.000000,22999.551974,3207.000000
38,4.639000,32768.000000,31783.917285,7875.000000,22519.721846,7875.000000,22285.975455,7875.000000,22288.941473,7875.000000,24558.404427,7875.000000,22287.669080,7875.000000
38,5.649000,4096.000000,45568.645185,12175.000000,36560.942562,12175.000000,35056.185802,12175.000000,35009.289524,12175.000000,35125.423286,12175.000000,35066.718837,12175.000000
