Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
38,30.000000,9.000000,13580.735731,615.000000,13580.735731,615.000000,13580.735731,615.000000,13580.735731,615.000000,13580.735731,615.000000,13580.735731,615.000000
38,30.000000,18.000000,15839.714013,794.000000,15839.714013,794.000000,15839.714013,794.000000,15839.714013,794.000000,15839.714013,794.000000,15839.714013,794.000000
38,30.000000,15.000000,13793.945592,769.000000,13793.945592,769.000000,13793.945592,769.000000,13793.945592,769.000000,13793.945592,769.000000,13793.945592,769.000000
38,4.073000,262144.000000,91088.238083,77389.000000,91084.664801,77389.000000,91085.741502,77389.000000,91087.165270,77389.000000,91091.901490,77389.000000,91089.395063,77389.000000
38,7.918000,512.000000,51140.136674,9564.000000,51161.241736,9567.000000,51154.261240,9566.000000,51156.920646,9570.000000,52696.441426,9846.000000,51142.538879,9568.000000
38,4.639000,32768.000000,47908.509035,20021.000000,47875.444844,20021.000000,47878.510179,20021.000000,47888.166659,20021.000000,47900.360875,20021.000000,47852.102608,20021.000000
38,30.000000,12.000000,11997.772502,604.000000,11997.772502,604.000000,11997.772502,604.000000,11997.772502,604.000000,11997.772502,604.000000,11997.772502,604.000000
38,5.649000,4096.000000,44816.268977,16194.000000,44814.902410,16194.000000,44745.575927,16194.000000,44818.341948,16194.000000,44818.398633,16194.000000,44826.211272,16194.000000
38,30.000000,6.000000,11924.107681,429.000000,11924.107681,429.000000,11924.107681,429.000000,11924.107681,429.000000,11924.107681,429.000000,11924.107681,429.000000
38,16.772000,64.000000,13670.603169,670.000000,13670.603169,670.000000,13670.603169,670.000000,13670.603169,670.000000,13670.603169,670.000000,13670.603169,670.000000
