Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
28,4.639000,32768.000000,86242.737949,31462.000000,86232.720692,31462.000000,86246.460507,31462.000000,86269.179601,31462.000000,86260.787893,31462.000000,86250.696577,31462.000000
28,30.000000,6.000000,1447136.077399,24961.000000,1447136.077399,24961.000000,1447136.077399,24961.000000,1447136.077399,24961.000000,1447136.077399,24961.000000,1447136.077399,24961.000000
28,30.000000,9.000000,1630045.747176,27666.000000,1630045.747176,27666.000000,1630045.747176,27666.000000,1630045.747176,27666.000000,1630045.747176,27666.000000,1630045.747176,27666.000000
28,30.000000,18.000000,1530453.133774,26323.000000,1530453.133774,26323.000000,1530453.133774,26323.000000,1530453.133774,26323.000000,1530453.133774,26323.000000,1530453.133774,26323.000000
28,7.918000,512.000000,292205.690988,31777.000000,327985.573088,31777.000000,292199.519200,31776.000000,292860.508256,31777.000000,292216.876766,31777.000000,292201.149647,31777.000000
28,16.772000,64.000000,1573223.222663,27516.000000,1573223.222663,27516.000000,1573223.222663,27516.000000,1573223.222663,27516.000000,1573223.222663,27516.000000,1573223.222663,27516.000000
28,5.649000,4096.000000,220179.518294,40247.000000,220229.704111,40279.000000,220226.666585,40273.000000,220237.370916,40264.000000,220191.806119,40245.000000,220224.834637,40265.000000
28,4.073000,262144.000000,55206.860642,29718.000000,55225.556602,29718.000000,55342.814791,29718.000000,55224.485692,29718.000000,55416.606248,29718.000000,55404.390981,29718.000000
28,30.000000,12.000000,1473200.059064,26015.000000,1473200.059064,26015.000000,1473200.059064,26015.000000,1473200.059064,26015.000000,1473200.059064,26015.000000,1473200.059064,26015.000000
28,30.000000,15.000000,1837762.304012,30442.000000,1837762.304012,30442.000000,1837762.304012,30442.000000,1837762.304012,30442.000000,1837762.304012,30442.000000,1837762.304012,30442.000000
