Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
28,5.649000,4096.000000,115807.641933,25498.000000,115766.525883,25498.000000,115248.183812,25498.000000,115797.774448,25498.000000,116101.161041,25498.000000,115204.375755,25498.000000
28,30.000000,6.000000,1150396.147530,20907.000000,1150396.147530,20907.000000,1150396.147530,20907.000000,1150396.147530,20907.000000,1150396.147530,20907.000000,1150396.147530,20907.000000
28,16.772000,64.000000,1645244.068851,29306.000000,1645244.068851,29306.000000,1645244.068851,29306.000000,1645244.068851,29306.000000,1645244.068851,29306.000000,1645244.068851,29306.000000
28,30.000000,18.000000,1261256.021708,22097.000000,1261256.021708,22097.000000,1261256.021708,22097.000000,1261256.021708,22097.000000,1261256.021708,22097.000000,1261256.021708,22097.000000
28,30.000000,15.000000,1527883.869177,26214.000000,1527883.869177,26214.000000,1527883.869177,26214.000000,1527883.869177,26214.000000,1527883.869177,26214.000000,1527883.869177,26214.000000
28,7.918000,512.000000,322228.253865,33832.000000,321826.168945,33825.000000,322047.804475,33825.000000,322058.417175,33830.000000,321926.919898,33831.000000,321837.443616,33825.000000
28,30.000000,12.000000,1605929.127549,27344.000000,1605929.127549,27344.000000,1605929.127549,27344.000000,1605929.127549,27344.000000,1605929.127549,27344.000000,1605929.127549,27344.000000
28,30.000000,9.000000,1692979.268760,28029.000000,1692979.268760,28029.000000,1692979.268760,28029.000000,1692979.268760,28029.000000,1692979.268760,28029.000000,1692979.268760,28029.000000
28,4.073000,262144.000000,290929.696468,286641.000000,290931.344298,286641.000000,290931.544618,286641.000000,290933.494400,286641.000000,290959.319574,286641.000000,290949.801792,286641.000000
28,4.639000,32768.000000,114776.142656,61295.000000,114758.082609,61351.000000,114740.153233,61244.000000,114832.635422,61393.000000,114782.970976,61351.000000,114804.187180,61385.000000
