Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
26,30.000000,6.000000,2584267.947528,44604.000000,2584267.947528,44604.000000,2584267.947528,44604.000000,2584267.947528,44604.000000,2584267.947528,44604.000000,2584267.947528,44604.000000
26,30.000000,9.000000,2672918.636734,45711.000000,2672918.636734,45711.000000,2672918.636734,45711.000000,2672918.636734,45711.000000,2672918.636734,45711.000000,2672918.636734,45711.000000
26,5.649000,4096.000000,345295.221044,72951.000000,344833.667331,72951.000000,345249.616237,72951.000000,345313.315757,72951.000000,345665.620689,72951.000000,345582.870114,72951.000000
26,7.918000,512.000000,587274.707608,55434.000000,588411.317543,55435.000000,588060.519065,55435.000000,587293.881539,55439.000000,587616.094723,55438.000000,587241.540657,55436.000000
26,30.000000,15.000000,2515194.211099,43247.000000,2515194.211099,43247.000000,2515194.211099,43247.000000,2515194.211099,43247.000000,2515194.211099,43247.000000,2515194.211099,43247.000000
26,4.073000,262144.000000,69576.394625,23718.000000,69556.384574,23686.000000,69516.476097,23690.000000,70464.006897,23690.000000,69585.578247,23710.000000,69584.286150,23724.000000
26,4.639000,32768.000000,129677.519575,51266.000000,129609.931548,51207.000000,129620.594579,51273.000000,129526.864623,51176.000000,130100.283539,51270.000000,130047.778451,51266.000000
26,30.000000,18.000000,2623102.257230,46062.000000,2623102.257230,46062.000000,2623102.257230,46062.000000,2623102.257230,46062.000000,2623102.257230,46062.000000,2623102.257230,46062.000000
26,30.000000,12.000000,2435215.810264,41771.000000,2435215.810264,41771.000000,2435215.810264,41771.000000,2435215.810264,41771.000000,2435215.810264,41771.000000,2435215.810264,41771.000000
26,16.772000,64.000000,2596580.678034,44153.000000,2596580.678034,44153.000000,2596580.678034,44153.000000,2596580.678034,44153.000000,2596580.678034,44153.000000,2596580.678034,44153.000000
