Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
40,4.073000,262144.000000,43842.834489,31928.218898,31934.351050,31924.204736,32098.534639,31928.845250
40,30.000000,12.000000,11111.479379,11111.479379,11111.479379,11111.479379,11111.479379,11111.479379
40,30.000000,15.000000,12671.589206,12671.589206,12671.589206,12671.589206,12671.589206,12671.589206
40,30.000000,6.000000,9854.724146,9854.724146,9854.724146,9854.724146,9854.724146,9854.724146
40,5.649000,4096.000000,28673.226746,27195.789454,27175.962853,27198.069766,27240.592963,27178.211788
40,16.772000,64.000000,11351.127697,11351.127697,11351.127697,11351.127697,11351.127697,11351.127697
40,4.639000,32768.000000,223737.068766,41607.943809,41607.977552,41614.818731,41612.353058,41618.194615
40,30.000000,18.000000,12116.219419,12116.219419,12116.219419,12116.219419,12116.219419,12116.219419
40,30.000000,9.000000,10893.868505,10893.868505,10893.868505,10893.868505,10893.868505,10893.868505
40,7.918000,512.000000,27808.324563,26859.989092,26933.277966,26921.191040,26933.191549,26926.661416
