Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
40,30.000000,18.000000,12532.585847,534.000000,12532.585847,534.000000,12532.585847,534.000000,12532.585847,534.000000,12532.585847,534.000000,12532.585847,534.000000
40,30.000000,6.000000,9896.394141,402.000000,9896.394141,402.000000,9896.394141,402.000000,9896.394141,402.000000,9896.394141,402.000000,9896.394141,402.000000
40,30.000000,9.000000,10209.178126,501.000000,10209.178126,501.000000,10209.178126,501.000000,10209.178126,501.000000,10209.178126,501.000000,10209.178126,501.000000
40,16.772000,64.000000,10534.270976,600.000000,10534.270976,600.000000,10534.270976,600.000000,10534.270976,600.000000,10534.270976,600.000000,10534.270976,600.000000
40,30.000000,12.000000,11823.509800,480.000000,11823.509800,480.000000,11823.509800,480.000000,11823.509800,480.000000,11823.509800,480.000000,11823.509800,480.000000
40,30.000000,15.000000,12081.100115,578.000000,12081.100115,578.000000,12081.100115,578.000000,12081.100115,578.000000,12081.100115,578.000000,12081.100115,578.000000
40,4.073000,262144.000000,468551.815535,50433.000000,57402.453345,50433.000000,57409.133646,50433.000000,57407.874747,50433.000000,57402.052307,50433.000000,57409.014475,50433.000000
40,4.639000,32768.000000,64856.362749,9972.000000,33803.767201,9972.000000,34528.346905,9972.000000,33802.047793,9972.000000,33737.415654,9972.000000,33791.511686,9972.000000
40,7.918000,512.000000,23540.021793,3763.000000,23670.609181,3763.000000,23578.702678,3763.000000,23549.527363,3763.000000,23549.484092,3763.000000,23607.429869,3763.000000
40,5.649000,4096.000000,42483.758697,7669.000000,29620.213875,7669.000000,27742.312304,7669.000000,28148.434344,7669.000000,41771.704155,7669.000000,27744.512196,7669.000000
