Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
40,30.000000,15.000000,12297.030942,12297.030942,12297.030942,12297.030942,12297.030942,12297.030942
40,4.073000,262144.000000,45930.803498,45912.920850,45917.703852,45915.297538,45917.372812,45917.051658
40,30.000000,18.000000,12928.365635,12928.365635,12928.365635,12928.365635,12928.365635,12928.365635
40,30.000000,6.000000,10021.852224,10021.852224,10021.852224,10021.852224,10021.852224,10021.852224
40,30.000000,12.000000,10307.495380,10307.495380,10307.495380,10307.495380,10307.495380,10307.495380
40,16.772000,64.000000,11803.055621,11803.055621,11803.055621,11803.055621,11803.055621,11803.055621
40,4.639000,32768.000000,233717.748214,216991.464247,49549.957195,49550.729591,49550.273329,49550.848933
40,30.000000,9.000000,11262.421498,11262.421498,11262.421498,11262.421498,11262.421498,11262.421498
40,5.649000,4096.000000,39505.505730,33076.459560,36161.499886,36264.569059,36162.752675,33088.381103
40,7.918000,512.000000,28063.320135,27754.572434,27695.550690,27194.695200,27186.682972,27196.899474
