Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
40,30.000000,12.000000,11480.212106,591.000000,11480.212106,591.000000,11480.212106,591.000000,11480.212106,591.000000,11480.212106,591.000000,11480.212106,591.000000
40,30.000000,6.000000,9647.964759,571.000000,9647.964759,571.000000,9647.964759,571.000000,9647.964759,571.000000,9647.964759,571.000000,9647.964759,571.000000
40,30.000000,15.000000,12058.531005,569.000000,12058.531005,569.000000,12058.531005,569.000000,12058.531005,569.000000,12058.531005,569.000000,12058.531005,569.000000
40,30.000000,18.000000,12242.762964,534.000000,12242.762964,534.000000,12242.762964,534.000000,12242.762964,534.000000,12242.762964,534.000000,12242.762964,534.000000
40,5.649000,4096.000000,36309.639615,11936.000000,36255.270527,11936.000000,36248.202921,11936.000000,36255.716391,11936.000000,36263.994154,11936.000000,36258.197983,11936.000000
40,30.000000,9.000000,9521.851763,396.000000,9521.851763,396.000000,9521.851763,396.000000,9521.851763,396.000000,9521.851763,396.000000,9521.851763,396.000000
40,7.918000,512.000000,35409.599221,5396.000000,35599.794999,5395.000000,35319.145828,5391.000000,35422.479572,5396.000000,35439.890914,5396.000000,35441.763613,5391.000000
40,4.073000,262144.000000,67032.496306,20170.000000,67029.177393,20170.000000,67034.006430,20170.000000,67030.425763,20170.000000,67036.773848,20170.000000,67033.408648,20170.000000
40,4.639000,32768.000000,55611.851462,34524.000000,55795.717210,34369.000000,55632.051904,34477.000000,55875.357234,34489.000000,55901.318231,34521.000000,55823.914705,34484.000000
40,16.772000,64.000000,11834.396351,649.000000,11834.396351,649.000000,11834.396351,649.000000,11834.396351,649.000000,11834.396351,649.000000,11834.396351,649.000000
