Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
28,4.639000,32768.000000,294643.982708,56768.324715,56885.026765,57295.382763,56856.449238,56848.482284
28,4.073000,262144.000000,63959.013470,62045.537906,61994.421265,61994.890701,62005.301048,61968.830730
28,7.918000,512.000000,680833.135882,443471.425909,311594.116093,256194.431112,258720.474113,255423.675377
28,5.649000,4096.000000,406025.206375,239942.711623,70862.040551,70919.213031,70876.284151,70612.756680
28,16.772000,64.000000,1491228.399967,1491228.399967,1491228.399967,1491228.399967,1491228.399967,1491228.399967
28,30.000000,12.000000,1093852.985152,1093852.985152,1093852.985152,1093852.985152,1093852.985152,1093852.985152
28,30.000000,18.000000,1562878.821816,1562878.821816,1562878.821816,1562878.821816,1562878.821816,1562878.821816
28,30.000000,15.000000,1494902.006344,1494902.006344,1494902.006344,1494902.006344,1494902.006344,1494902.006344
28,30.000000,9.000000,1409633.086056,1409633.086056,1409633.086056,1409633.086056,1409633.086056,1409633.086056
28,30.000000,6.000000,1550017.996362,1550017.996362,1550017.996362,1550017.996362,1550017.996362,1550017.996362
