Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
28,4.639000,32768.000000,745930.800142,75177.052416,75043.905315,74951.796823,75094.113671,75091.018551
28,4.073000,262144.000000,1429495.693099,754545.022797,100945.042048,101162.252570,101168.177403,100942.379242
28,30.000000,18.000000,1421591.141623,1421591.141623,1421591.141623,1421591.141623,1421591.141623,1421591.141623
28,5.649000,4096.000000,476877.178754,280981.886651,103117.430098,103117.479449,105164.758346,103075.938996
28,7.918000,512.000000,549353.571679,431164.558266,349047.238664,349821.007730,357812.948479,349175.074166
28,30.000000,15.000000,1714850.020126,1714850.020126,1714850.020126,1714850.020126,1714850.020126,1714850.020126
28,30.000000,6.000000,1683589.853107,1683589.853107,1683589.853107,1683589.853107,1683589.853107,1683589.853107
28,30.000000,9.000000,1611394.828735,1611394.828735,1611394.828735,1611394.828735,1611394.828735,1611394.828735
28,16.772000,64.000000,1338505.104895,1338505.104895,1338505.104895,1338505.104895,1338505.104895,1338505.104895
28,30.000000,12.000000,1710870.036199,1710870.036199,1710870.036199,1710870.036199,1710870.036199,1710870.036199
