Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
28,30.000000,6.000000,974899.150732,17735.000000,974899.150732,17735.000000,974899.150732,17735.000000,974899.150732,17735.000000,974899.150732,17735.000000,974899.150732,17735.000000
28,16.772000,64.000000,1187335.617979,21778.000000,1187335.617979,21778.000000,1187335.617979,21778.000000,1187335.617979,21778.000000,1187335.617979,21778.000000,1187335.617979,21778.000000
28,4.073000,262144.000000,65264.268700,28865.000000,65273.812360,28865.000000,65204.375528,28865.000000,65278.864328,28865.000000,65253.667590,28865.000000,65269.067574,28865.000000
28,30.000000,12.000000,1270457.510433,22863.000000,1270457.510433,22863.000000,1270457.510433,22863.000000,1270457.510433,22863.000000,1270457.510433,22863.000000,1270457.510433,22863.000000
28,30.000000,15.000000,1320068.318482,23736.000000,1320068.318482,23736.000000,1320068.318482,23736.000000,1320068.318482,23736.000000,1320068.318482,23736.000000,1320068.318482,23736.000000
28,4.639000,32768.000000,89717.396724,52778.000000,89712.398558,52778.000000,89710.061409,52778.000000,89702.232681,52778.000000,89718.299750,52778.000000,89708.107632,52778.000000
28,5.649000,4096.000000,113581.212967,30812.000000,113890.531472,30816.000000,113625.803760,30815.000000,113898.682815,30813.000000,113550.778540,30809.000000,113598.964304,30815.000000
28,30.000000,18.000000,1710599.788967,29652.000000,1710599.788967,29652.000000,1710599.788967,29652.000000,1710599.788967,29652.000000,1710599.788967,29652.000000,1710599.788967,29652.000000
28,30.000000,9.000000,1597745.545491,26930.000000,1597745.545491,26930.000000,1597745.545491,26930.000000,1597745.545491,26930.000000,1597745.545491,26930.000000,1597745.545491,26930.000000
28,7.918000,512.000000,420444.818945,42663.000000,420497.963697,42666.000000,420558.755449,42666.000000,420459.342384,42666.000000,421484.326569,42663.000000,421527.143954,42667.000000
