Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
28,16.772000,64.000000,1282603.519382,22617.000000,1282603.519382,22617.000000,1282603.519382,22617.000000,1282603.519382,22617.000000,1282603.519382,22617.000000,1282603.519382,22617.000000
28,4.073000,262144.000000,518553.782694,51645.000000,75111.263463,47557.000000,75111.950960,47557.000000,75090.676332,47557.000000,75114.174807,47557.000000,75144.541219,47557.000000
28,30.000000,6.000000,1446365.444781,25879.000000,1446365.444781,25879.000000,1446365.444781,25879.000000,1446365.444781,25879.000000,1446365.444781,25879.000000,1446365.444781,25879.000000
28,30.000000,18.000000,1802949.613356,30398.000000,1802949.613356,30398.000000,1802949.613356,30398.000000,1802949.613356,30398.000000,1802949.613356,30398.000000,1802949.613356,30398.000000
28,4.639000,32768.000000,62879.321641,20923.000000,56623.926144,20940.000000,50843.200853,20821.000000,50864.226564,20925.000000,50901.263226,20888.000000,50884.829124,20931.000000
28,30.000000,12.000000,1254249.513828,22552.000000,1254249.513828,22552.000000,1254249.513828,22552.000000,1254249.513828,22552.000000,1254249.513828,22552.000000,1254249.513828,22552.000000
28,30.000000,9.000000,1538682.761622,26752.000000,1538682.761622,26752.000000,1538682.761622,26752.000000,1538682.761622,26752.000000,1538682.761622,26752.000000,1538682.761622,26752.000000
28,30.000000,15.000000,1586448.709894,26412.000000,1586448.709894,26412.000000,1586448.709894,26412.000000,1586448.709894,26412.000000,1586448.709894,26412.000000,1586448.709894,26412.000000
28,5.649000,4096.000000,322127.855315,31855.000000,98825.899136,31855.000000,96971.773115,31855.000000,99437.612542,31855.000000,99220.175469,31855.000000,96298.670853,31855.000000
28,7.918000,512.000000,736294.346316,30819.000000,479209.376248,30819.000000,281185.817706,30819.000000,281372.255573,30819.000000,282885.856382,30819.000000,281127.679326,30816.000000
