Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
22,4.073000,262144.000000,91817.834575,20830.000000,91875.359776,20889.000000,94417.536210,29083.000000,91816.163637,20894.000000,94428.785828,29070.000000,94434.559532,29084.000000
22,4.639000,32768.000000,259374.767154,70224.000000,259449.778358,70224.000000,258844.248445,70224.000000,259294.580078,70224.000000,259850.085463,70224.000000,259838.127260,70224.000000
22,30.000000,18.000000,5035993.318699,88848.000000,5035993.318699,88848.000000,5035993.318699,88848.000000,5035993.318699,88848.000000,5035993.318699,88848.000000,5035993.318699,88848.000000
22,7.918000,512.000000,1313697.350719,94713.000000,1312742.264566,94714.000000,1950625.224729,94714.000000,1312790.630966,94714.000000,1312739.407608,94714.000000,1313704.279261,94714.000000
22,5.649000,4096.000000,563144.793111,91850.000000,564046.905074,91857.000000,562399.452614,91815.000000,562795.563109,91875.000000,564114.007051,91882.000000,562488.809856,91850.000000
22,30.000000,12.000000,4701114.060874,82913.000000,4701114.060874,82913.000000,4701114.060874,82913.000000,4701114.060874,82913.000000,4701114.060874,82913.000000,4701114.060874,82913.000000
22,16.772000,64.000000,4792690.104912,82984.000000,4792690.104912,82984.000000,4792690.104912,82984.000000,4792690.104912,82984.000000,4792690.104912,82984.000000,4792690.104912,82984.000000
22,30.000000,9.000000,4671761.430895,80285.000000,4671761.430895,80285.000000,4671761.430895,80285.000000,4671761.430895,80285.000000,4671761.430895,80285.000000,4671761.430895,80285.000000
22,30.000000,6.000000,5347685.165095,92081.000000,5347685.165095,92081.000000,5347685.165095,92081.000000,5347685.165095,92081.000000,5347685.165095,92081.000000,5347685.165095,92081.000000
22,30.000000,15.000000,5124403.316481,88142.000000,5124403.316481,88142.000000,5124403.316481,88142.000000,5124403.316481,88142.000000,5124403.316481,88142.000000,5124403.316481,88142.000000
