Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
30,30.000000,9.000000,125696.777286,125696.777286,125696.777286,125696.777286,125696.777286,125696.777286
30,30.000000,18.000000,460135.953666,460135.953666,460135.953666,460135.953666,460135.953666,460135.953666
30,7.918000,512.000000,203615.089411,119143.518212,83760.994825,88717.606590,88979.517705,83817.305343
30,16.772000,64.000000,226545.941264,226545.941264,226545.941264,226545.941264,226545.941264,226545.941264
30,30.000000,15.000000,510215.307993,510215.307993,510215.307993,510215.307993,510215.307993,510215.307993
30,4.073000,262144.000000,2423749.778565,985724.323923,172760.269324,172811.639550,172796.891456,172821.514124
30,5.649000,4096.000000,375774.856289,160059.154924,72296.622763,71571.309643,148860.680520,71539.983799
30,30.000000,12.000000,378582.933437,378582.933437,378582.933437,378582.933437,378582.933437,378582.933437
30,4.639000,32768.000000,557114.322131,109799.001771,109803.534943,109785.096926,109803.434163,109838.349774
30,30.000000,6.000000,182289.247220,182289.247220,182289.247220,182289.247220,182289.247220,182289.247220
