Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
30,30.000000,18.000000,107945.469493,2392.000000,107945.469493,2392.000000,107945.469493,2392.000000,107945.469493,2392.000000,107945.469493,2392.000000,107945.469493,2392.000000
30,30.000000,9.000000,273219.785416,4372.000000,273219.785416,4372.000000,273219.785416,4372.000000,273219.785416,4372.000000,273219.785416,4372.000000,273219.785416,4372.000000
30,30.000000,12.000000,183682.257965,3514.000000,183682.257965,3514.000000,183682.257965,3514.000000,183682.257965,3514.000000,183682.257965,3514.000000,183682.257965,3514.000000
30,30.000000,15.000000,655593.600943,10529.000000,655593.600943,10529.000000,655593.600943,10529.000000,655593.600943,10529.000000,655593.600943,10529.000000,655593.600943,10529.000000
30,4.073000,262144.000000,137334.623555,79964.000000,137279.210957,79964.000000,137377.060887,79964.000000,137398.537077,79964.000000,137351.283609,79964.000000,137394.898264,79964.000000
30,5.649000,4096.000000,114635.764869,26800.000000,113004.005548,26807.000000,113058.349302,26803.000000,113017.252475,26799.000000,113006.481681,26789.000000,113088.063623,26800.000000
30,30.000000,6.000000,445173.837132,7194.000000,445173.837132,7194.000000,445173.837132,7194.000000,445173.837132,7194.000000,445173.837132,7194.000000,445173.837132,7194.000000
30,7.918000,512.000000,162249.315943,21165.000000,162089.913098,21166.000000,162063.920624,21162.000000,162094.416739,21165.000000,162035.864752,21163.000000,162085.147225,21165.000000
30,16.772000,64.000000,569546.581882,10240.000000,569546.581882,10240.000000,569546.581882,10240.000000,569546.581882,10240.000000,569546.581882,10240.000000,569546.581882,10240.000000
30,4.639000,32768.000000,70669.481836,37913.000000,70682.033233,37913.000000,70679.964898,37913.000000,70682.081152,37913.000000,70672.845867,37913.000000,70651.229027,37913.000000
