Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
30,30.000000,6.000000,537766.352070,8126.000000,537766.352070,8126.000000,537766.352070,8126.000000,537766.352070,8126.000000,537766.352070,8126.000000,537766.352070,8126.000000
30,30.000000,18.000000,376791.915337,7075.000000,376791.915337,7075.000000,376791.915337,7075.000000,376791.915337,7075.000000,376791.915337,7075.000000,376791.915337,7075.000000
30,30.000000,15.000000,636990.337861,11030.000000,636990.337861,11030.000000,636990.337861,11030.000000,636990.337861,11030.000000,636990.337861,11030.000000,636990.337861,11030.000000
30,16.772000,64.000000,321352.757094,6392.000000,321352.757094,6392.000000,321352.757094,6392.000000,321352.757094,6392.000000,321352.757094,6392.000000,321352.757094,6392.000000
30,5.649000,4096.000000,328152.190291,35871.000000,109122.903370,35871.000000,109144.095017,35871.000000,109163.635401,35871.000000,109111.828424,35871.000000,109128.243150,35871.000000
30,4.073000,262144.000000,322801.860239,102887.000000,322545.220205,102887.000000,130482.521810,102887.000000,130486.156852,102887.000000,130478.512346,102887.000000,130464.353101,102887.000000
30,30.000000,12.000000,596432.745121,10323.000000,596432.745121,10323.000000,596432.745121,10323.000000,596432.745121,10323.000000,596432.745121,10323.000000,596432.745121,10323.000000
30,30.000000,9.000000,306208.221650,6503.000000,306208.221650,6503.000000,306208.221650,6503.000000,306208.221650,6503.000000,306208.221650,6503.000000,306208.221650,6503.000000
30,7.918000,512.000000,247004.581800,11453.000000,179479.127020,11453.000000,126826.950492,11453.000000,105794.389823,11453.000000,100528.600194,11453.000000,100734.370063,11453.000000
30,4.639000,32768.000000,44889.594373,23418.000000,44758.134657,23418.000000,44518.733360,23418.000000,47928.184224,26250.000000,44486.607805,23418.000000,44476.953043,23418.000000
