Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
30,4.073000,262144.000000,50806.398928,30006.238235,29987.204588,30003.306734,50763.552663,30005.034344
30,4.639000,32768.000000,93017.603576,32656.774734,32656.007472,32656.481194,32661.859913,32684.354958
30,7.918000,512.000000,105731.243802,63014.290744,60011.075186,60396.184101,61470.154937,59581.448044
30,5.649000,4096.000000,150304.036070,92080.501524,49506.670328,49489.455917,49455.790905,49423.370535
30,30.000000,9.000000,506075.869371,506075.869371,506075.869371,506075.869371,506075.869371,506075.869371
30,16.772000,64.000000,368391.538451,368391.538451,368391.538451,368391.538451,368391.538451,368391.538451
30,30.000000,15.000000,693429.139047,693429.139047,693429.139047,693429.139047,693429.139047,693429.139047
30,30.000000,12.000000,315273.652312,315273.652312,315273.652312,315273.652312,315273.652312,315273.652312
30,30.000000,6.000000,754144.373938,754144.373938,754144.373938,754144.373938,754144.373938,754144.373938
30,30.000000,18.000000,583556.186138,583556.186138,583556.186138,583556.186138,583556.186138,583556.186138
