Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
36,30.000000,12.000000,14427.530454,550.000000,14427.530454,550.000000,14427.530454,550.000000,14427.530454,550.000000,14427.530454,550.000000,14427.530454,550.000000
36,30.000000,15.000000,17879.448453,662.000000,17879.448453,662.000000,17879.448453,662.000000,17879.448453,662.000000,17879.448453,662.000000,17879.448453,662.000000
36,30.000000,9.000000,14232.519946,584.000000,14232.519946,584.000000,14232.519946,584.000000,14232.519946,584.000000,14232.519946,584.000000,14232.519946,584.000000
36,30.000000,6.000000,18616.442249,1060.000000,18616.442249,1060.000000,18616.442249,1060.000000,18616.442249,1060.000000,18616.442249,1060.000000,18616.442249,1060.000000
36,30.000000,18.000000,19201.424452,702.000000,19201.424452,702.000000,19201.424452,702.000000,19201.424452,702.000000,19201.424452,702.000000,19201.424452,702.000000
36,4.639000,32768.000000,192272.146399,24011.000000,43585.253756,24011.000000,43591.422425,24011.000000,43586.900440,24011.000000,43593.954306,24011.000000,43594.958894,24011.000000
36,16.772000,64.000000,16192.996727,633.000000,16192.996727,633.000000,16192.996727,633.000000,16192.996727,633.000000,16192.996727,633.000000,16192.996727,633.000000
36,5.649000,4096.000000,60919.523751,7660.000000,39265.752839,7660.000000,38707.067520,7660.000000,38923.202348,7660.000000,39308.707102,7660.000000,38704.486432,7660.000000
36,7.918000,512.000000,45695.683647,5817.000000,45086.093610,5818.000000,38737.557577,5818.000000,39117.341730,5814.000000,39122.230535,5816.000000,38714.025779,5818.000000
36,4.073000,262144.000000,1122499.183440,112756.000000,114806.443848,113015.000000,114802.691837,113015.000000,114869.349241,113015.000000,114869.548693,113015.000000,114802.611930,113015.000000
