Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
36,30.000000,18.000000,21554.741636,21554.741636,21554.741636,21554.741636,21554.741636,21554.741636
36,16.772000,64.000000,16002.128921,16002.128921,16002.128921,16002.128921,16002.128921,16002.128921
36,30.000000,6.000000,15299.969608,15299.969608,15299.969608,15299.969608,15299.969608,15299.969608
36,30.000000,15.000000,17517.791642,17517.791642,17517.791642,17517.791642,17517.791642,17517.791642
36,30.000000,12.000000,17002.360395,17002.360395,17002.360395,17002.360395,17002.360395,17002.360395
36,5.649000,4096.000000,30016.469463,28180.742307,28587.768049,28726.823267,28713.844309,28137.886932
36,4.639000,32768.000000,53753.070610,47964.698050,47540.059108,47977.104946,53678.828601,47537.310967
36,30.000000,9.000000,17839.869618,17839.869618,17839.869618,17839.869618,17839.869618,17839.869618
36,4.073000,262144.000000,1049907.016097,131481.136833,131492.398218,131481.113454,131480.987359,131493.476336
36,7.918000,512.000000,34028.187375,34163.782285,33918.951546,33933.885483,33726.313629,33928.350476
