Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
36,30.000000,12.000000,15587.167414,15587.167414,15587.167414,15587.167414,15587.167414,15587.167414
36,16.772000,64.000000,16485.775990,16485.775990,16485.775990,16485.775990,16485.775990,16485.775990
36,30.000000,18.000000,18939.420820,18939.420820,18939.420820,18939.420820,18939.420820,18939.420820
36,4.073000,262144.000000,133287.169131,41659.116877,41654.748793,41659.761125,41657.417695,41659.582535
36,30.000000,9.000000,18697.068193,18697.068193,18697.068193,18697.068193,18697.068193,18697.068193
36,30.000000,6.000000,14873.661654,14873.661654,14873.661654,14873.661654,14873.661654,14873.661654
36,4.639000,32768.000000,25513.062184,25275.379522,25269.076675,25271.735219,25276.660381,25269.732290
36,30.000000,15.000000,19888.701818,19888.701818,19888.701818,19888.701818,19888.701818,19888.701818
36,5.649000,4096.000000,44688.496820,30532.293134,27736.208321,35550.737545,35484.939834,27738.403487
36,7.918000,512.000000,35385.156874,34572.871923,34524.875192,34523.191596,34526.991108,34527.913577
