Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
36,30.000000,18.000000,19341.634548,640.000000,19341.634548,640.000000,19341.634548,640.000000,19341.634548,640.000000,19341.634548,640.000000,19341.634548,640.000000
36,5.649000,4096.000000,52585.929534,20925.000000,52573.788926,20924.000000,52562.810199,20888.000000,52574.229856,20895.000000,52577.466219,20918.000000,52565.006230,20885.000000
36,30.000000,15.000000,16376.118557,623.000000,16376.118557,623.000000,16376.118557,623.000000,16376.118557,623.000000,16376.118557,623.000000,16376.118557,623.000000
36,16.772000,64.000000,17137.160587,772.000000,17137.160587,772.000000,17137.160587,772.000000,17137.160587,772.000000,17137.160587,772.000000,17137.160587,772.000000
36,30.000000,12.000000,17122.862086,697.000000,17122.862086,697.000000,17122.862086,697.000000,17122.862086,697.000000,17122.862086,697.000000,17122.862086,697.000000
36,30.000000,9.000000,15916.486421,685.000000,15916.486421,685.000000,15916.486421,685.000000,15916.486421,685.000000,15916.486421,685.000000,15916.486421,685.000000
36,4.073000,262144.000000,69666.027998,28010.000000,69700.391168,28010.000000,69670.115286,28010.000000,69685.112592,28010.000000,69687.725505,28010.000000,69637.727304,28010.000000
36,7.918000,512.000000,39027.374713,8731.000000,39029.448741,8732.000000,39020.561798,8733.000000,39030.631740,8733.000000,39028.562169,8732.000000,39025.101460,8730.000000
36,30.000000,6.000000,16128.134858,742.000000,16128.134858,742.000000,16128.134858,742.000000,16128.134858,742.000000,16128.134858,742.000000,16128.134858,742.000000
36,4.639000,32768.000000,75343.566188,29985.000000,75361.875036,29985.000000,75380.145436,29985.000000,75358.214463,29985.000000,75344.793257,29985.000000,75335.241216,29985.000000
