Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
24,7.918000,512.000000,920848.809100,75409.000000,949213.533697,75409.000000,920744.076895,75408.000000,920409.952084,75409.000000,920342.945463,75409.000000,920333.474423,75406.000000
24,4.639000,32768.000000,205511.694300,62494.000000,205374.433355,62368.000000,205391.207042,62703.000000,205452.738410,62603.000000,206269.749067,62572.000000,205495.962831,62672.000000
24,30.000000,15.000000,3594507.830171,62811.000000,3594507.830171,62811.000000,3594507.830171,62811.000000,3594507.830171,62811.000000,3594507.830171,62811.000000,3594507.830171,62811.000000
24,30.000000,9.000000,3690309.871417,64382.000000,3690309.871417,64382.000000,3690309.871417,64382.000000,3690309.871417,64382.000000,3690309.871417,64382.000000,3690309.871417,64382.000000
24,30.000000,6.000000,3713875.585914,64279.000000,3713875.585914,64279.000000,3713875.585914,64279.000000,3713875.585914,64279.000000,3713875.585914,64279.000000,3713875.585914,64279.000000
24,4.073000,262144.000000,122558.370926,83694.000000,122630.813473,83694.000000,122698.771648,83694.000000,122480.114476,83694.000000,122633.263709,83694.000000,122607.451013,83694.000000
24,16.772000,64.000000,3788847.220472,63171.000000,3788847.220472,63171.000000,3788847.220472,63171.000000,3788847.220472,63171.000000,3788847.220472,63171.000000,3788847.220472,63171.000000
24,30.000000,12.000000,3679328.029804,65739.000000,3679328.029804,65739.000000,3679328.029804,65739.000000,3679328.029804,65739.000000,3679328.029804,65739.000000,3679328.029804,65739.000000
24,30.000000,18.000000,4055944.807564,70097.000000,4055944.807564,70097.000000,4055944.807564,70097.000000,4055944.807564,70097.000000,4055944.807564,70097.000000,4055944.807564,70097.000000
24,5.649000,4096.000000,337990.562788,61297.000000,339113.113197,61297.000000,338039.773232,61297.000000,338195.371058,61297.000000,337989.957016,61297.000000,337998.521775,61297.000000
