Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
28,4.073000,262144.000000,60039.963874,57361.159150,32189.107490,32178.263580,32193.166915,32196.254378
28,5.649000,4096.000000,528474.186377,155804.141261,155632.310000,155622.659044,196472.534480,155592.488688
28,7.918000,512.000000,559524.007085,317738.348781,190098.405298,191152.184594,195242.153410,188271.710188
28,30.000000,9.000000,1556650.217294,1556650.217294,1556650.217294,1556650.217294,1556650.217294,1556650.217294
28,30.000000,15.000000,1654094.973512,1654094.973512,1654094.973512,1654094.973512,1654094.973512,1654094.973512
28,4.639000,32768.000000,707169.660272,137585.216688,117374.777197,185718.033626,218717.372120,117376.346829
28,16.772000,64.000000,1378194.931802,1378194.931802,1378194.931802,1378194.931802,1378194.931802,1378194.931802
28,30.000000,18.000000,1774139.651521,1774139.651521,1774139.651521,1774139.651521,1774139.651521,1774139.651521
28,30.000000,6.000000,1454114.920823,1454114.920823,1454114.920823,1454114.920823,1454114.920823,1454114.920823
28,30.000000,12.000000,1618364.878598,1618364.878598,1618364.878598,1618364.878598,1618364.878598,1618364.878598
