Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
28,4.073000,262144.000000,1884737.025487,708765.185746,125128.141715,124992.959990,124960.269662,125034.461030
28,5.649000,4096.000000,246446.270564,99193.735336,100148.883858,117568.048474,117529.514519,99143.382633
28,4.639000,32768.000000,1286212.101339,186831.777292,186787.938867,186630.610102,186675.747838,186742.929826
28,7.918000,512.000000,431191.799065,261615.045261,155357.408948,155360.120501,156498.470162,155365.696368
28,16.772000,64.000000,1116543.987126,1116543.987126,1116543.987126,1116543.987126,1116543.987126,1116543.987126
28,30.000000,15.000000,1702804.900294,1702804.900294,1702804.900294,1702804.900294,1702804.900294,1702804.900294
28,30.000000,18.000000,1142672.068062,1142672.068062,1142672.068062,1142672.068062,1142672.068062,1142672.068062
28,30.000000,9.000000,1921421.640337,1921421.640337,1921421.640337,1921421.640337,1921421.640337,1921421.640337
28,30.000000,12.000000,1415687.149609,1415687.149609,1415687.149609,1415687.149609,1415687.149609,1415687.149609
28,30.000000,6.000000,1296538.746116,1296538.746116,1296538.746116,1296538.746116,1296538.746116,1296538.746116
