Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
28,30.000000,6.000000,1477477.929958,25803.000000,1477477.929958,25803.000000,1477477.929958,25803.000000,1477477.929958,25803.000000,1477477.929958,25803.000000,1477477.929958,25803.000000
28,30.000000,12.000000,1732079.985693,29083.000000,1732079.985693,29083.000000,1732079.985693,29083.000000,1732079.985693,29083.000000,1732079.985693,29083.000000,1732079.985693,29083.000000
28,5.649000,4096.000000,129388.350206,27728.000000,129484.163070,27728.000000,129461.905996,27728.000000,129445.752928,27728.000000,129613.100653,27728.000000,129443.240190,27728.000000
28,30.000000,15.000000,1618750.608078,27598.000000,1618750.608078,27598.000000,1618750.608078,27598.000000,1618750.608078,27598.000000,1618750.608078,27598.000000,1618750.608078,27598.000000
28,4.639000,32768.000000,90712.480542,40476.000000,90707.472002,40476.000000,90295.885194,40476.000000,90288.263429,40476.000000,90289.180387,40476.000000,90268.082327,40476.000000
28,4.073000,262144.000000,129963.393838,71047.000000,130260.025756,71047.000000,129857.568089,71047.000000,129864.615874,71047.000000,129904.456525,71047.000000,129888.802835,71047.000000
28,16.772000,64.000000,1443567.850403,26687.000000,1443567.850403,26687.000000,1443567.850403,26687.000000,1443567.850403,26687.000000,1443567.850403,26687.000000,1443567.850403,26687.000000
28,30.000000,9.000000,1304445.946002,25041.000000,1304445.946002,25041.000000,1304445.946002,25041.000000,1304445.946002,25041.000000,1304445.946002,25041.000000,1304445.946002,25041.000000
28,7.918000,512.000000,427617.788913,47349.000000,427841.461642,47346.000000,428193.490356,47346.000000,428292.304254,47345.000000,427998.182891,47350.000000,427913.758285,47342.000000
28,30.000000,18.000000,1790434.643033,31296.000000,1790434.643033,31296.000000,1790434.643033,31296.000000,1790434.643033,31296.000000,1790434.643033,31296.000000,1790434.643033,31296.000000
