Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
28,30.000000,18.000000,1917774.712838,33387.000000,1917774.712838,33387.000000,1917774.712838,33387.000000,1917774.712838,33387.000000,1917774.712838,33387.000000,1917774.712838,33387.000000
28,30.000000,12.000000,1392835.733559,24092.000000,1392835.733559,24092.000000,1392835.733559,24092.000000,1392835.733559,24092.000000,1392835.733559,24092.000000,1392835.733559,24092.000000
28,30.000000,9.000000,1595487.551157,29433.000000,1595487.551157,29433.000000,1595487.551157,29433.000000,1595487.551157,29433.000000,1595487.551157,29433.000000,1595487.551157,29433.000000
28,16.772000,64.000000,1551117.649661,28122.000000,1551117.649661,28122.000000,1551117.649661,28122.000000,1551117.649661,28122.000000,1551117.649661,28122.000000,1551117.649661,28122.000000
28,30.000000,15.000000,1500638.682815,27999.000000,1500638.682815,27999.000000,1500638.682815,27999.000000,1500638.682815,27999.000000,1500638.682815,27999.000000,1500638.682815,27999.000000
28,30.000000,6.000000,1467654.585610,24652.000000,1467654.585610,24652.000000,1467654.585610,24652.000000,1467654.585610,24652.000000,1467654.585610,24652.000000,1467654.585610,24652.000000
28,7.918000,512.000000,473695.278463,25993.000000,420708.674333,25993.000000,216717.085914,26651.000000,216528.715306,26651.000000,220538.692453,26651.000000,216616.766773,26651.000000
28,5.649000,4096.000000,130103.126784,13277.000000,108572.836419,13277.000000,41407.809324,13277.000000,41411.669527,13277.000000,41412.168912,13277.000000,41500.163759,13277.000000
28,4.639000,32768.000000,182475.956918,18571.000000,55540.508262,18571.000000,55537.346147,18571.000000,55506.991470,18571.000000,55494.066151,18571.000000,55507.791669,18571.000000
28,4.073000,262144.000000,4327956.122887,273015.000000,315973.446443,223194.000000,315575.041325,222732.000000,315817.683259,223138.000000,316056.430656,223456.000000,315712.119310,222843.000000
