Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
38,7.918000,512.000000,34427.960570,8583.000000,34429.523857,8583.000000,34446.953726,8584.000000,34423.042936,8581.000000,34429.998214,8584.000000,34423.790654,8581.000000
38,30.000000,15.000000,14378.885597,599.000000,14378.885597,599.000000,14378.885597,599.000000,14378.885597,599.000000,14378.885597,599.000000,14378.885597,599.000000
38,30.000000,9.000000,11937.934788,549.000000,11937.934788,549.000000,11937.934788,549.000000,11937.934788,549.000000,11937.934788,549.000000,11937.934788,549.000000
38,4.639000,32768.000000,41142.805799,17570.000000,41144.015033,17570.000000,41139.699027,17570.000000,41129.259475,17570.000000,41126.815498,17570.000000,41136.311247,17570.000000
38,30.000000,6.000000,11102.328134,524.000000,11102.328134,524.000000,11102.328134,524.000000,11102.328134,524.000000,11102.328134,524.000000,11102.328134,524.000000
38,30.000000,18.000000,15069.941009,746.000000,15069.941009,746.000000,15069.941009,746.000000,15069.941009,746.000000,15069.941009,746.000000,15069.941009,746.000000
38,16.772000,64.000000,13538.348865,684.000000,13538.348865,684.000000,13538.348865,684.000000,13538.348865,684.000000,13538.348865,684.000000,13538.348865,684.000000
38,30.000000,12.000000,13977.958721,555.000000,13977.958721,555.000000,13977.958721,555.000000,13977.958721,555.000000,13977.958721,555.000000,13977.958721,555.000000
38,5.649000,4096.000000,45088.978797,14088.000000,45562.098975,14088.000000,45052.926154,13954.000000,45090.862556,14089.000000,45080.423689,14089.000000,45081.742391,14086.000000
38,4.073000,262144.000000,33999.785146,16027.000000,34005.297176,16027.000000,33988.434606,16027.000000,34012.781877,16027.000000,33992.560230,16027.000000,33993.971671,16027.000000
