Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
38,16.772000,64.000000,14017.096454,603.000000,14017.096454,603.000000,14017.096454,603.000000,14017.096454,603.000000,14017.096454,603.000000,14017.096454,603.000000
38,30.000000,12.000000,11485.038833,527.000000,11485.038833,527.000000,11485.038833,527.000000,11485.038833,527.000000,11485.038833,527.000000,11485.038833,527.000000
38,30.000000,15.000000,12280.804127,527.000000,12280.804127,527.000000,12280.804127,527.000000,12280.804127,527.000000,12280.804127,527.000000,12280.804127,527.000000
38,30.000000,18.000000,14330.067899,516.000000,14330.067899,516.000000,14330.067899,516.000000,14330.067899,516.000000,14330.067899,516.000000,14330.067899,516.000000
38,4.639000,32768.000000,77848.130575,13296.000000,29317.953407,13296.000000,29818.124505,13296.000000,29812.689765,13296.000000,29808.055656,13296.000000,29316.515414,13296.000000
38,30.000000,9.000000,12119.649252,508.000000,12119.649252,508.000000,12119.649252,508.000000,12119.649252,508.000000,12119.649252,508.000000,12119.649252,508.000000
38,30.000000,6.000000,11582.567159,577.000000,11582.567159,577.000000,11582.567159,577.000000,11582.567159,577.000000,11582.567159,577.000000,11582.567159,577.000000
38,5.649000,4096.000000,36670.963472,7830.000000,31797.984574,7841.000000,30045.535891,7830.000000,30049.871996,7834.000000,30050.329915,7841.000000,30045.868585,7825.000000
38,7.918000,512.000000,24921.092713,3125.000000,24366.318782,3218.000000,24272.293382,3217.000000,24300.256398,3217.000000,24428.306572,3217.000000,24273.500160,3218.000000
38,4.073000,262144.000000,279576.169739,28725.000000,45595.854318,28725.000000,45598.856587,28725.000000,45545.324733,28725.000000,45602.027510,28725.000000,45625.837516,28725.000000
