Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
38,30.000000,18.000000,15898.736900,15898.736900,15898.736900,15898.736900,15898.736900,15898.736900
38,30.000000,15.000000,14201.539776,14201.539776,14201.539776,14201.539776,14201.539776,14201.539776
38,30.000000,9.000000,12802.192117,12802.192117,12802.192117,12802.192117,12802.192117,12802.192117
38,30.000000,12.000000,12191.422764,12191.422764,12191.422764,12191.422764,12191.422764,12191.422764
38,4.073000,262144.000000,26626.272439,26012.549241,25993.003212,26002.095992,25999.088657,26015.595419
38,5.649000,4096.000000,37267.571359,27951.747101,27932.814860,27945.562814,27953.194576,27951.355924
38,7.918000,512.000000,31468.777320,31413.813204,31445.606990,31610.325765,31674.684450,31440.963694
38,16.772000,64.000000,13614.215144,13614.215144,13614.215144,13614.215144,13614.215144,13614.215144
38,30.000000,6.000000,11753.330975,11753.330975,11753.330975,11753.330975,11753.330975,11753.330975
38,4.639000,32768.000000,82894.081266,51133.117722,38350.026910,38343.284875,54469.848412,38344.755691
