Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
38,30.000000,15.000000,13865.325384,13865.325384,13865.325384,13865.325384,13865.325384,13865.325384
38,30.000000,12.000000,11309.209698,11309.209698,11309.209698,11309.209698,11309.209698,11309.209698
38,30.000000,6.000000,12989.509883,12989.509883,12989.509883,12989.509883,12989.509883,12989.509883
38,16.772000,64.000000,14256.736934,14256.736934,14256.736934,14256.736934,14256.736934,14256.736934
38,30.000000,18.000000,15321.053391,15321.053391,15321.053391,15321.053391,15321.053391,15321.053391
38,7.918000,512.000000,28571.435701,28479.404119,28485.495186,28617.672774,28617.809053,28464.698435
38,4.639000,32768.000000,65943.550412,36323.783545,36324.171539,36323.467566,36321.318203,36318.052192
38,30.000000,9.000000,11719.575760,11719.575760,11719.575760,11719.575760,11719.575760,11719.575760
38,5.649000,4096.000000,35825.365078,35297.627781,35321.175136,35306.493156,35302.439590,35478.220953
38,4.073000,262144.000000,3845208.269157,1509144.321221,312554.598760,312516.189806,312517.911599,312512.901892
