Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
20,30.000000,15.000000,6254817.170178,107693.000000,6254817.170178,107693.000000,6254817.170178,107693.000000,6254817.170178,107693.000000,6254817.170178,107693.000000,6254817.170178,107693.000000
20,16.772000,64.000000,6076595.533986,104851.000000,6076595.533986,104851.000000,6076595.533986,104851.000000,6076595.533986,104851.000000,6076595.533986,104851.000000,6076595.533986,104851.000000
20,30.000000,18.000000,6156185.162294,105515.000000,6156185.162294,105515.000000,6156185.162294,105515.000000,6156185.162294,105515.000000,6156185.162294,105515.000000,6156185.162294,105515.000000
20,4.639000,32768.000000,379366.508911,116581.000000,379336.132057,116581.000000,380544.698326,116581.000000,379299.289837,116581.000000,379399.534462,116581.000000,379295.162186,116581.000000
20,30.000000,12.000000,6119630.357101,105067.000000,6119630.357101,105067.000000,6119630.357101,105067.000000,6119630.357101,105067.000000,6119630.357101,105067.000000,6119630.357101,105067.000000
20,7.918000,512.000000,1806739.453327,113660.000000,1807801.329623,113660.000000,1806703.229575,113657.000000,1807266.179129,113660.000000,1806729.391476,113659.000000,1806677.175891,113660.000000
20,30.000000,9.000000,6211172.184074,108148.000000,6211172.184074,108148.000000,6211172.184074,108148.000000,6211172.184074,108148.000000,6211172.184074,108148.000000,6211172.184074,108148.000000
20,4.073000,262144.000000,236301.962307,181617.000000,235853.790349,181617.000000,235852.429453,181617.000000,236257.330737,181617.000000,236453.365070,181617.000000,235819.144925,181617.000000
20,30.000000,6.000000,6329617.948220,108163.000000,6329617.948220,108163.000000,6329617.948220,108163.000000,6329617.948220,108163.000000,6329617.948220,108163.000000,6329617.948220,108163.000000
20,5.649000,4096.000000,819824.419432,111191.000000,819919.533264,111191.000000,821115.166416,111191.000000,819840.309934,111191.000000,819795.756624,111191.000000,820244.554389,111191.000000
