Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
26,4.073000,262144.000000,574580.798808,58655.319281,58653.984698,58653.206110,58661.188430,58691.602653
26,4.639000,32768.000000,458917.316236,247094.805071,45705.814652,45760.286035,48621.236852,45729.165289
26,7.918000,512.000000,1102728.169472,595612.632208,440965.774204,441052.291579,440988.306157,441079.240156
26,5.649000,4096.000000,297232.666105,126994.163901,127000.891887,129210.183910,129271.808783,127000.443676
26,30.000000,6.000000,2606910.890474,2606910.890474,2606910.890474,2606910.890474,2606910.890474,2606910.890474
26,30.000000,18.000000,2454523.796293,2454523.796293,2454523.796293,2454523.796293,2454523.796293,2454523.796293
26,30.000000,12.000000,2325578.770117,2325578.770117,2325578.770117,2325578.770117,2325578.770117,2325578.770117
26,16.772000,64.000000,2689261.331587,2689261.331587,2689261.331587,2689261.331587,2689261.331587,2689261.331587
26,30.000000,15.000000,2683322.120586,2683322.120586,2683322.120586,2683322.120586,2683322.120586,2683322.120586
26,30.000000,9.000000,2337542.352744,2337542.352744,2337542.352744,2337542.352744,2337542.352744,2337542.352744
