Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
26,4.073000,262144.000000,1589100.564571,109659.274273,109683.840314,108705.316733,109478.970442,109165.394214
26,7.918000,512.000000,992081.289719,748167.408917,577483.236759,491921.103241,492380.323284,491976.444293
26,5.649000,4096.000000,573733.604363,190028.283195,181080.814365,181088.103952,186920.173264,181860.013065
26,4.639000,32768.000000,179470.281058,62917.161371,62916.826247,62938.665564,62900.821831,62947.472737
26,30.000000,18.000000,2892712.616463,2892712.616463,2892712.616463,2892712.616463,2892712.616463,2892712.616463
26,16.772000,64.000000,2761031.413751,2761031.413751,2761031.413751,2761031.413751,2761031.413751,2761031.413751
26,30.000000,9.000000,2633250.020735,2633250.020735,2633250.020735,2633250.020735,2633250.020735,2633250.020735
26,30.000000,15.000000,3057405.418943,3057405.418943,3057405.418943,3057405.418943,3057405.418943,3057405.418943
26,30.000000,6.000000,2588432.885732,2588432.885732,2588432.885732,2588432.885732,2588432.885732,2588432.885732
26,30.000000,12.000000,2596799.769666,2596799.769666,2596799.769666,2596799.769666,2596799.769666,2596799.769666
