Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
26,30.000000,18.000000,2877847.537265,49191.000000,2877847.537265,49191.000000,2877847.537265,49191.000000,2877847.537265,49191.000000,2877847.537265,49191.000000,2877847.537265,49191.000000
26,16.772000,64.000000,2646421.140415,45272.000000,2646421.140415,45272.000000,2646421.140415,45272.000000,2646421.140415,45272.000000,2646421.140415,45272.000000,2646421.140415,45272.000000
26,4.639000,32768.000000,79812.162914,37193.000000,79785.102344,37193.000000,79812.520922,37193.000000,79827.922703,37193.000000,79811.689438,37193.000000,79763.618091,37193.000000
26,7.918000,512.000000,633730.015776,55453.000000,633658.639435,55451.000000,634890.403780,55453.000000,633846.735772,55449.000000,633622.655866,55453.000000,634642.341211,55453.000000
26,4.073000,262144.000000,113655.421164,59704.000000,113658.899058,59704.000000,113593.217843,59704.000000,113754.731849,59704.000000,113686.506438,59704.000000,113695.039228,59704.000000
26,30.000000,9.000000,2588178.869798,46409.000000,2588178.869798,46409.000000,2588178.869798,46409.000000,2588178.869798,46409.000000,2588178.869798,46409.000000,2588178.869798,46409.000000
26,30.000000,6.000000,2853035.652341,48150.000000,2853035.652341,48150.000000,2853035.652341,48150.000000,2853035.652341,48150.000000,2853035.652341,48150.000000,2853035.652341,48150.000000
26,5.649000,4096.000000,288569.921908,60836.000000,285724.117388,60836.000000,288570.704551,60836.000000,288513.922259,60836.000000,288559.931383,60836.000000,288596.059218,60836.000000
26,30.000000,15.000000,2871374.812152,49178.000000,2871374.812152,49178.000000,2871374.812152,49178.000000,2871374.812152,49178.000000,2871374.812152,49178.000000,2871374.812152,49178.000000
26,30.000000,12.000000,2601530.706205,42612.000000,2601530.706205,42612.000000,2601530.706205,42612.000000,2601530.706205,42612.000000,2601530.706205,42612.000000,2601530.706205,42612.000000
